phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 1,97,5.8772,0.0,86.4,27.5,76.6,86.9,57.6,119.7,26.5,134.5,19.5,1.4,78.4,0.2,0.0,22.8,40.0,165.9,14.8,275.4,7.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,230526.63,5548988.34,115263.31,115263.31,115263.31,304819.06,circ_applied,304736.69,304736.69,0.000000,3888990.72,1659997.62,5548988.34,5909.214465,1,-6180990.34,304736.69,0.944650,6600990.34,SUBORBIT,"[[0.0,86.4],[27.5,76.6],[86.9,57.6],[119.7,26.5],[134.5,19.5]]","[[22.8,40.0],[165.9,14.8],[275.4,7.1]]","[[0.0,1.0],[13.45,1.0],[13.45,1.0],[67.251,1.0],[67.251,1.0],[121.052,1.0],[121.052,1.0],[134.502,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[7.844,1.0],[7.844,1.0],[39.222,1.0],[39.222,1.0],[70.599,1.0],[70.599,1.0],[78.443,1.0],[79.443,0.0]]",OK
Phase 1,101,5.4786,0.1,88.8,20.2,75.9,87.2,69.9,111.1,30.4,146.3,25.2,3.0,80.4,0.0,0.0,8.4,65.7,143.8,6.4,299.9,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,173691.71,5511239.55,86845.85,86845.85,86845.85,333248.70,circ_applied,333154.15,333154.15,0.000000,3824787.86,1686451.70,5511239.55,6187.524756,1,-6237583.66,333154.15,0.960976,6657583.66,SUBORBIT,"[[0.1,88.8],[20.2,75.9],[87.2,69.9],[111.1,30.4],[146.3,25.2]]","[[8.4,65.7],[143.8,6.4],[299.9,6.2]]","[[0.0,1.0],[14.626,1.0],[14.626,1.0],[73.132,1.0],[73.132,1.0],[131.638,1.0],[131.638,1.0],[146.264,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[8.04,1.0],[8.04,1.0],[40.2,1.0],[40.2,1.0],[72.36,1.0],[72.36,1.0],[80.4,1.0],[81.4,0.0]]",OK
Phase 1,102,5.8021,0.0,88.4,30.8,76.6,87.3,48.9,119.9,29.2,146.0,24.6,5.9,114.4,0.1,0.0,7.3,66.0,177.6,1.9,271.6,3.7,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,97906.15,5566743.70,48953.08,48953.08,48953.08,371133.09,circ_applied,371046.92,371046.92,0.000000,4123526.94,1443216.76,5566743.70,5623.159282,1,-6118536.64,371046.92,0.927811,6538536.64,SUBORBIT,"[[0.0,88.4],[30.8,76.6],[87.3,48.9],[119.9,29.2],[146.0,24.6]]","[[7.3,66.0],[177.6,1.9],[271.6,3.7]]","[[0.0,1.0],[14.601,1.0],[14.601,1.0],[73.007,1.0],[73.007,1.0],[131.412,1.0],[131.412,1.0],[146.014,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[11.439,1.0],[11.439,1.0],[57.196,1.0],[57.196,1.0],[102.952,1.0],[102.952,1.0],[114.392,1.0],[115.392,0.0]]",OK
Phase 1,100,5.5785,0.5,87.7,33.8,84.9,89.7,53.4,111.9,21.8,141.2,17.1,9.9,154.5,11.5,0.0,1.0,44.8,157.6,7.4,264.4,1.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,169748.13,5518029.97,84874.07,84874.07,84874.07,335161.72,circ_applied,335125.93,335125.93,0.000000,4310759.46,1207270.51,5518029.97,5198.805978,1,-5995448.45,335125.93,0.893937,6415448.45,SUBORBIT,"[[0.5,87.7],[33.8,84.9],[89.7,53.4],[111.9,21.8],[141.2,17.1]]","[[1.0,44.8],[157.6,7.4],[264.4,1.2]]","[[0.0,1.0],[14.117,1.0],[14.117,1.0],[70.585,1.0],[70.585,1.0],[127.053,1.0],[127.053,1.0],[141.17,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[15.449,1.0],[15.449,1.0],[77.247,1.0],[77.247,1.0],[139.044,1.0],[139.044,1.0],[154.493,1.0],[155.493,0.0]]",OK
Phase 1,103,5.9090,0.3,88.8,33.5,70.3,89.9,64.0,119.7,41.6,132.1,22.6,3.7,193.6,4.6,0.0,7.0,64.9,147.8,0.0,286.9,11.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,68388.34,5568818.76,34194.17,34194.17,34194.17,385842.11,circ_applied,385805.83,385805.83,0.000000,4635491.62,933327.14,5568818.76,4437.044736,1,-5709490.87,385805.83,0.821655,6129490.87,SUBORBIT,"[[0.3,88.8],[33.5,70.3],[89.9,64.0],[119.7,41.6],[132.1,22.6]]","[[7.0,64.9],[147.8,0.0],[286.9,11.1]]","[[0.0,1.0],[13.211,1.0],[13.211,1.0],[66.054,1.0],[66.054,1.0],[118.897,1.0],[118.897,1.0],[132.107,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[19.361,1.0],[19.361,1.0],[96.805,1.0],[96.805,1.0],[174.25,1.0],[174.25,1.0],[193.611,1.0],[194.611,0.0]]",OK
Phase 1,99,6.4973,6.9,89.9,23.5,69.9,74.3,66.5,108.7,27.4,149.5,29.7,5.9,676.6,4.4,0.0,11.9,67.8,152.7,0.0,299.1,2.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1010340476.68,5807861.05,1000000000.00,0.00,0.00,458098.02,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.9,89.9],[23.5,69.9],[74.3,66.5],[108.7,27.4],[149.5,29.7]]","[[11.9,67.8],[152.7,0.0],[299.1,2.1]]","[[0.0,1.0],[14.955,1.0],[14.955,1.0],[74.773,1.0],[74.773,1.0],[134.592,1.0],[134.592,1.0],[149.547,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[67.658,1.0],[67.658,1.0],[338.29,1.0],[338.29,1.0],[608.922,1.0],[608.922,1.0],[676.58,1.0],[677.58,0.0]]",ESCAPE
Phase 1,104,5.7804,1.4,88.3,47.6,84.6,90.0,57.8,119.7,30.0,132.3,25.2,0.1,304.7,0.9,0.0,1.3,61.4,164.3,2.7,284.0,1.9,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,100993.47,5591849.19,50496.74,50496.74,50496.74,470539.14,circ_applied,470496.74,470496.74,0.000000,5321188.20,270660.99,5591849.19,2057.918763,1,-3882310.13,470496.74,0.466529,4302310.13,SUBORBIT,"[[1.4,88.3],[47.6,84.6],[90.0,57.8],[119.7,30.0],[132.3,25.2]]","[[1.3,61.4],[164.3,2.7],[284.0,1.9]]","[[0.0,1.0],[13.23,1.0],[13.23,1.0],[66.148,1.0],[66.148,1.0],[119.067,1.0],[119.067,1.0],[132.297,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[30.467,1.0],[30.467,1.0],[152.334,1.0],[152.334,1.0],[274.201,1.0],[274.201,1.0],[304.668,1.0],[305.668,0.0]]",OK
Phase 1,109,6.4192,1.5,83.7,20.0,83.6,89.7,60.7,112.8,28.8,147.5,28.4,6.0,55.0,2.3,0.0,1.5,65.9,123.8,2.1,291.6,0.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,222586.58,5571526.29,111293.29,111293.29,111293.29,308802.90,circ_applied,308706.71,308706.71,0.000000,3746484.61,1825041.68,5571526.29,6357.119794,1,-6264632.08,308706.71,0.968651,6684632.08,SUBORBIT,"[[1.5,83.7],[20.0,83.6],[89.7,60.7],[112.8,28.8],[147.5,28.4]]","[[1.5,65.9],[123.8,2.1],[291.6,0.1]]","[[0.0,1.0],[14.751,1.0],[14.751,1.0],[73.754,1.0],[73.754,1.0],[132.757,1.0],[132.757,1.0],[147.508,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.499,1.0],[5.499,1.0],[27.495,1.0],[27.495,1.0],[49.492,1.0],[49.492,1.0],[54.991,1.0],[55.991,0.0]]",OK
Phase 1,107,6.0166,1.6,87.7,22.4,74.0,89.9,66.1,119.3,28.6,130.3,26.9,0.1,106.4,3.4,0.0,1.7,68.8,156.0,8.4,296.2,3.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,74406.06,5577241.09,37203.03,37203.03,37203.03,382894.16,circ_applied,382796.97,382796.97,0.000000,4070548.55,1506692.54,5577241.09,5824.917850,1,-6167650.12,382796.97,0.941542,6587650.12,SUBORBIT,"[[1.6,87.7],[22.4,74.0],[89.9,66.1],[119.3,28.6],[130.3,26.9]]","[[1.7,68.8],[156.0,8.4],[296.2,3.2]]","[[0.0,1.0],[13.025,1.0],[13.025,1.0],[65.127,1.0],[65.127,1.0],[117.229,1.0],[117.229,1.0],[130.254,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[10.644,1.0],[10.644,1.0],[53.222,1.0],[53.222,1.0],[95.8,1.0],[95.8,1.0],[106.444,1.0],[107.444,0.0]]",OK
Phase 1,111,5.7566,4.1,89.8,39.3,71.8,85.3,53.8,110.9,31.6,150.0,19.1,2.4,51.6,5.4,0.0,6.4,61.3,156.7,0.1,282.6,4.9,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,276090.83,5528097.27,138045.42,138045.42,138045.42,282043.55,circ_applied,281954.58,281954.58,0.000000,3685838.01,1842259.26,5528097.27,6238.058567,1,-6243286.12,281954.58,0.962330,6663286.12,SUBORBIT,"[[4.1,89.8],[39.3,71.8],[85.3,53.8],[110.9,31.6],[150.0,19.1]]","[[6.4,61.3],[156.7,0.1],[282.6,4.9]]","[[0.0,1.0],[14.999,1.0],[14.999,1.0],[74.994,1.0],[74.994,1.0],[134.99,1.0],[134.99,1.0],[149.989,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.164,1.0],[5.164,1.0],[25.821,1.0],[25.821,1.0],[46.479,1.0],[46.479,1.0],[51.643,1.0],[52.643,0.0]]",OK
Phase 1,106,5.6858,0.4,87.1,27.7,84.4,82.3,51.9,110.1,33.7,146.5,27.4,1.7,236.7,6.6,0.0,8.1,51.2,177.8,4.5,280.7,4.9,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,34111.60,5547156.46,17055.80,17055.80,17055.80,402975.62,circ_applied,402944.20,402944.20,0.000000,4876485.02,670671.44,5547156.46,3639.438566,1,-5285594.06,402944.20,0.723792,5705594.06,SUBORBIT,"[[0.4,87.1],[27.7,84.4],[82.3,51.9],[110.1,33.7],[146.5,27.4]]","[[8.1,51.2],[177.8,4.5],[280.7,4.9]]","[[0.0,1.0],[14.65,1.0],[14.65,1.0],[73.249,1.0],[73.249,1.0],[131.849,1.0],[131.849,1.0],[146.499,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[23.667,1.0],[23.667,1.0],[118.334,1.0],[118.334,1.0],[213.0,1.0],[213.0,1.0],[236.667,1.0],[237.667,0.0]]",GOOD
Phase 1,110,5.7652,0.0,90.0,25.8,81.6,86.2,57.6,109.5,31.3,145.9,25.6,4.4,137.8,1.8,0.0,4.5,54.5,179.9,7.1,278.4,6.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,63479.71,5555842.81,31739.85,31739.85,31739.85,388335.20,circ_applied,388260.15,388260.15,0.000000,4243054.29,1312788.51,5555842.81,5419.670333,1,-6065149.59,388260.15,0.913419,6485149.59,SUBORBIT,"[[0.0,90.0],[25.8,81.6],[86.2,57.6],[109.5,31.3],[145.9,25.6]]","[[4.5,54.5],[179.9,7.1],[278.4,6.5]]","[[0.0,1.0],[14.59,1.0],[14.59,1.0],[72.949,1.0],[72.949,1.0],[131.308,1.0],[131.308,1.0],[145.898,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[13.775,1.0],[13.775,1.0],[68.877,1.0],[68.877,1.0],[123.979,1.0],[123.979,1.0],[137.754,1.0],[138.754,0.0]]",OK
Phase 1,105,5.7859,0.8,86.3,20.3,73.8,89.3,58.6,113.0,28.5,147.8,19.0,6.4,204.7,2.3,0.0,2.5,58.5,174.7,4.0,297.2,7.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,27949.80,5555830.96,13974.90,13974.90,13974.90,406070.82,circ_applied,406025.10,406025.10,0.000000,4693382.73,862448.22,5555830.96,4164.983164,1,-5581105.23,406025.10,0.791224,6001105.23,SUBORBIT,"[[0.8,86.3],[20.3,73.8],[89.3,58.6],[113.0,28.5],[147.8,19.0]]","[[2.5,58.5],[174.7,4.0],[297.2,7.4]]","[[0.0,1.0],[14.779,1.0],[14.779,1.0],[73.895,1.0],[73.895,1.0],[133.01,1.0],[133.01,1.0],[147.789,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[20.471,1.0],[20.471,1.0],[102.357,1.0],[102.357,1.0],[184.242,1.0],[184.242,1.0],[204.713,1.0],[205.713,0.0]]",GOOD
Phase 1,112,5.5294,0.9,85.3,34.8,81.9,83.8,66.4,116.0,35.3,148.3,17.7,11.0,112.2,4.4,0.0,5.5,70.1,179.4,3.4,269.9,0.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,67822.29,5542811.09,33911.15,33911.15,33911.15,386174.07,circ_applied,386088.85,386088.85,0.000000,4036886.58,1505924.51,5542811.09,6035.259051,1,-6212333.00,386088.85,0.954114,6632333.00,SUBORBIT,"[[0.9,85.3],[34.8,81.9],[83.8,66.4],[116.0,35.3],[148.3,17.7]]","[[5.5,70.1],[179.4,3.4],[269.9,0.6]]","[[0.0,1.0],[14.83,1.0],[14.83,1.0],[74.152,1.0],[74.152,1.0],[133.473,1.0],[133.473,1.0],[148.304,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[11.215,1.0],[11.215,1.0],[56.077,1.0],[56.077,1.0],[100.939,1.0],[100.939,1.0],[112.155,1.0],[113.155,0.0]]",OK
Phase 1,108,5.7530,0.1,88.0,29.0,64.1,82.7,68.1,112.3,23.3,136.3,22.1,6.1,324.2,0.0,0.0,2.0,74.1,169.4,1.0,288.6,1.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,158114.86,5569116.02,79057.43,79057.43,79057.43,496362.70,circ_applied,499057.43,499057.43,0.000000,5451599.62,117516.40,5569116.02,959.139907,1,-2124310.47,499057.43,0.235983,2544310.47,SUBORBIT,"[[0.1,88.0],[29.0,64.1],[82.7,68.1],[112.3,23.3],[136.3,22.1]]","[[2.0,74.1],[169.4,1.0],[288.6,1.2]]","[[0.0,1.0],[13.63,1.0],[13.63,1.0],[68.15,1.0],[68.15,1.0],[122.67,1.0],[122.67,1.0],[136.3,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[32.42,1.0],[32.42,1.0],[162.101,1.0],[162.101,1.0],[291.782,1.0],[291.782,1.0],[324.202,1.0],[325.202,0.0]]",OK
Phase 1,114,5.4019,5.7,89.6,26.9,74.6,88.0,60.6,106.0,40.1,147.0,25.9,7.5,81.7,0.0,0.0,1.8,66.8,163.1,13.5,300.0,6.8,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,204799.20,5473213.73,102399.60,102399.60,102399.60,317685.33,circ_applied,317600.40,317600.40,0.000000,3799309.06,1673904.68,5473213.73,6131.611592,1,-6226406.51,317600.40,0.957679,6646406.51,SUBORBIT,"[[5.7,89.6],[26.9,74.6],[88.0,60.6],[106.0,40.1],[147.0,25.9]]","[[1.8,66.8],[163.1,13.5],[300.0,6.8]]","[[0.0,1.0],[14.702,1.0],[14.702,1.0],[73.509,1.0],[73.509,1.0],[132.316,1.0],[132.316,1.0],[147.018,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[8.166,1.0],[8.166,1.0],[40.831,1.0],[40.831,1.0],[73.496,1.0],[73.496,1.0],[81.663,1.0],[82.663,0.0]]",OK
Phase 1,115,5.9214,1.5,87.1,23.1,83.2,89.8,57.5,117.2,34.1,148.7,21.1,1.6,50.7,4.9,0.0,0.3,55.0,176.1,5.5,296.7,10.7,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,247718.60,5565170.88,123859.30,123859.30,123859.30,296235.24,circ_applied,296140.70,296140.70,0.000000,3720727.95,1844442.94,5565170.88,6341.888760,1,-6261461.10,296140.70,0.967672,6681461.10,SUBORBIT,"[[1.5,87.1],[23.1,83.2],[89.8,57.5],[117.2,34.1],[148.7,21.1]]","[[0.3,55.0],[176.1,5.5],[296.7,10.7]]","[[0.0,1.0],[14.869,1.0],[14.869,1.0],[74.344,1.0],[74.344,1.0],[133.819,1.0],[133.819,1.0],[148.688,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.065,1.0],[5.065,1.0],[25.326,1.0],[25.326,1.0],[45.587,1.0],[45.587,1.0],[50.652,1.0],[51.652,0.0]]",OK
Phase 1,119,5.5883,2.2,89.9,24.6,77.3,77.8,59.4,116.0,28.9,142.7,23.9,10.6,50.5,17.7,0.0,4.7,60.9,163.7,0.5,290.2,4.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,309503.92,5491806.49,154751.96,154751.96,154751.96,265313.76,circ_applied,265248.04,265248.04,0.000000,3637386.17,1854420.32,5491806.49,6293.045193,1,-6251607.77,265248.04,0.964654,6671607.77,SUBORBIT,"[[2.2,89.9],[24.6,77.3],[77.8,59.4],[116.0,28.9],[142.7,23.9]]","[[4.7,60.9],[163.7,0.5],[290.2,4.4]]","[[0.0,1.0],[14.266,1.0],[14.266,1.0],[71.332,1.0],[71.332,1.0],[128.397,1.0],[128.397,1.0],[142.664,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.051,1.0],[5.051,1.0],[25.256,1.0],[25.256,1.0],[45.461,1.0],[45.461,1.0],[50.513,1.0],[51.513,0.0]]",OK
Phase 1,120,5.8362,0.6,88.4,27.3,74.8,84.4,59.9,117.4,28.1,149.8,14.6,24.1,65.0,0.3,0.0,8.1,40.9,180.0,0.4,299.9,10.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,288765.15,5544775.66,144382.58,144382.58,144382.58,275678.39,circ_applied,275617.42,275617.42,0.000000,3803012.43,1741763.23,5544775.66,6023.081399,1,-6202716.34,275617.42,0.950613,6622716.34,SUBORBIT,"[[0.6,88.4],[27.3,74.8],[84.4,59.9],[117.4,28.1],[149.8,14.6]]","[[8.1,40.9],[180.0,0.4],[299.9,10.5]]","[[0.0,1.0],[14.98,1.0],[14.98,1.0],[74.898,1.0],[74.898,1.0],[134.817,1.0],[134.817,1.0],[149.797,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[6.499,1.0],[6.499,1.0],[32.494,1.0],[32.494,1.0],[58.489,1.0],[58.489,1.0],[64.988,1.0],[65.988,0.0]]",OK
Phase 1,117,5.9457,4.1,86.7,40.6,69.7,86.8,53.4,112.7,44.9,147.3,21.4,1.3,79.7,0.2,0.0,8.8,55.7,177.9,1.9,297.6,8.8,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,209452.97,5549090.31,104726.48,104726.48,104726.48,315361.62,circ_applied,315273.52,315273.52,0.000000,3896033.69,1653056.62,5549090.31,5897.509447,1,-6179168.53,315273.52,0.944220,6599168.53,SUBORBIT,"[[4.1,86.7],[40.6,69.7],[86.8,53.4],[112.7,44.9],[147.3,21.4]]","[[8.8,55.7],[177.9,1.9],[297.6,8.8]]","[[0.0,1.0],[14.733,1.0],[14.733,1.0],[73.663,1.0],[73.663,1.0],[132.593,1.0],[132.593,1.0],[147.326,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[7.972,1.0],[7.972,1.0],[39.862,1.0],[39.862,1.0],[71.751,1.0],[71.751,1.0],[79.723,1.0],[80.723,0.0]]",OK
Phase 1,116,6.4830,6.0,89.3,21.6,83.1,76.5,55.2,118.9,28.2,129.3,14.9,1.8,543.5,8.7,0.0,6.2,48.3,99.7,0.8,258.7,6.9,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1593468238.57,5834892.08,1000000000.00,0.00,0.00,318736.47,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.0,89.3],[21.6,83.1],[76.5,55.2],[118.9,28.2],[129.3,14.9]]","[[6.2,48.3],[99.7,0.8],[258.7,6.9]]","[[0.0,1.0],[12.928,1.0],[12.928,1.0],[64.64,1.0],[64.64,1.0],[116.352,1.0],[116.352,1.0],[129.28,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[54.351,1.0],[54.351,1.0],[271.755,1.0],[271.755,1.0],[489.159,1.0],[489.159,1.0],[543.51,1.0],[544.51,0.0]]",ESCAPE
Phase 1,113,5.7649,7.1,86.9,22.7,75.7,81.6,57.6,119.5,31.9,143.8,23.6,16.9,571.2,0.2,0.0,6.4,68.7,179.5,8.9,284.5,4.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1006326610.69,5780636.71,1000000000.00,0.00,0.00,591281.26,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.1,86.9],[22.7,75.7],[81.6,57.6],[119.5,31.9],[143.8,23.6]]","[[6.4,68.7],[179.5,8.9],[284.5,4.2]]","[[0.0,1.0],[14.378,1.0],[14.378,1.0],[71.892,1.0],[71.892,1.0],[129.406,1.0],[129.406,1.0],[143.785,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[57.119,1.0],[57.119,1.0],[285.596,1.0],[285.596,1.0],[514.072,1.0],[514.072,1.0],[571.192,1.0],[572.192,0.0]]",ESCAPE
Phase 1,118,5.6097,0.1,86.3,26.1,77.8,89.9,68.2,112.2,26.6,144.8,22.7,0.0,214.7,2.1,0.0,0.0,74.1,113.8,8.3,282.4,11.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,23024.17,5522910.40,11512.08,11512.08,11512.08,408528.41,circ_applied,408487.92,408487.92,0.000000,4692482.37,830428.02,5522910.40,4270.034865,1,-5632942.15,408487.92,0.803644,6052942.15,SUBORBIT,"[[0.1,86.3],[26.1,77.8],[89.9,68.2],[112.2,26.6],[144.8,22.7]]","[[0.0,74.1],[113.8,8.3],[282.4,11.2]]","[[0.0,1.0],[14.483,1.0],[14.483,1.0],[72.413,1.0],[72.413,1.0],[130.343,1.0],[130.343,1.0],[144.826,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[21.466,1.0],[21.466,1.0],[107.328,1.0],[107.328,1.0],[193.19,1.0],[193.19,1.0],[214.655,1.0],[215.655,0.0]]",GOOD
Phase 1,123,5.9246,1.5,86.5,42.8,81.3,80.5,55.6,119.8,41.4,150.0,29.9,7.3,50.6,0.0,0.0,12.3,59.2,151.4,3.8,241.1,7.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,240540.05,5572491.17,120270.02,120270.02,120270.02,299826.63,circ_applied,299729.98,299729.98,0.000000,3713809.37,1858681.80,5572491.17,6420.215103,1,-6273839.24,299729.98,0.971288,6693839.24,SUBORBIT,"[[1.5,86.5],[42.8,81.3],[80.5,55.6],[119.8,41.4],[150.0,29.9]]","[[12.3,59.2],[151.4,3.8],[241.1,7.1]]","[[0.0,1.0],[14.997,1.0],[14.997,1.0],[74.985,1.0],[74.985,1.0],[134.973,1.0],[134.973,1.0],[149.97,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.064,1.0],[5.064,1.0],[25.321,1.0],[25.321,1.0],[45.579,1.0],[45.579,1.0],[50.643,1.0],[51.643,0.0]]",OK
Phase 1,125,5.8351,3.1,89.2,31.1,78.9,88.5,64.3,109.6,34.6,138.6,26.5,0.0,51.3,12.1,0.0,0.3,74.7,168.0,0.0,283.9,7.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,207117.28,5583560.72,103558.64,103558.64,103558.64,316541.61,circ_applied,316441.36,316441.36,0.000000,3728142.47,1855418.25,5583560.72,6500.059314,1,-6286401.55,316441.36,0.975015,6706401.55,SUBORBIT,"[[3.1,89.2],[31.1,78.9],[88.5,64.3],[109.6,34.6],[138.6,26.5]]","[[0.3,74.7],[168.0,0.0],[283.9,7.4]]","[[0.0,1.0],[13.864,1.0],[13.864,1.0],[69.322,1.0],[69.322,1.0],[124.78,1.0],[124.78,1.0],[138.645,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.125,1.0],[5.125,1.0],[25.627,1.0],[25.627,1.0],[46.129,1.0],[46.129,1.0],[51.254,1.0],[52.254,0.0]]",OK
Phase 1,122,5.4634,0.1,88.7,20.2,78.4,89.8,66.4,111.4,43.3,127.9,29.8,9.3,124.1,0.8,0.0,12.4,59.3,178.4,0.4,298.5,4.9,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,121225.05,5479357.83,60612.53,60612.53,60612.53,359458.00,circ_applied,359387.47,359387.47,0.000000,4068202.05,1411155.78,5479357.83,5703.070971,1,-6137558.04,359387.47,0.932956,6557558.04,SUBORBIT,"[[0.1,88.7],[20.2,78.4],[89.8,66.4],[111.4,43.3],[127.9,29.8]]","[[12.4,59.3],[178.4,0.4],[298.5,4.9]]","[[0.0,1.0],[12.785,1.0],[12.785,1.0],[63.927,1.0],[63.927,1.0],[115.068,1.0],[115.068,1.0],[127.853,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[12.407,1.0],[12.407,1.0],[62.033,1.0],[62.033,1.0],[111.659,1.0],[111.659,1.0],[124.066,1.0],[125.066,0.0]]",OK
