phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 2 (coarse),11,5.7585,4.6,89.2,24.4,76.3,79.9,55.4,111.2,48.0,137.1,18.6,1.3,231.4,1.3,0.0,9.7,60.7,203.9,3.1,388.7,0.4,1.00,1.00,0.92,0.92,0.21,0.48,0.84,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1055955446.93,4788421.09,5895544.69,5895544.69,27873.03,447924.60,,-5475544.69,447873.03,0.767846,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[4.6,89.2],[24.4,76.3],[79.9,55.4],[111.2,48.0],[137.1,18.6]]","[[9.7,60.7],[203.9,3.1],[388.7,0.4]]","[[0.0,1.0],[13.709,1.0],[13.709,1.0],[68.543,1.0],[68.543,1.0],[123.378,1.0],[123.378,1.0],[137.087,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[47.657,0.999],[47.657,0.995],[111.992,0.995],[111.992,0.923],[193.648,0.923],[193.648,0.923],[231.36,0.923],[232.36,0.0]]",SUBORBIT
Phase 2 (coarse),12,5.9080,0.0,88.5,34.6,67.4,71.0,49.9,115.6,39.3,128.5,22.4,12.8,588.2,2.0,0.0,0.0,61.9,134.7,8.9,538.2,1.3,0.96,0.88,0.87,0.96,0.06,0.55,0.94,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1060819176.97,5817658.30,1000000000.00,0.00,0.00,364691.23,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,88.5],[34.6,67.4],[71.0,49.9],[115.6,39.3],[128.5,22.4]]","[[0.0,61.9],[134.7,8.9],[538.2,1.3]]","[[0.0,1.0],[12.848,1.0],[12.848,1.0],[64.239,1.0],[64.239,1.0],[115.63,1.0],[115.63,1.0],[128.478,1.0],[1000000000.0,1.0]]","[[0.0,0.962],[37.45,0.962],[37.45,0.878],[321.583,0.878],[321.583,0.87],[551.954,0.87],[551.954,0.961],[588.167,0.961],[589.167,0.0]]",ESCAPE
Phase 2 (coarse),13,5.6136,0.4,89.9,32.4,71.6,89.9,56.6,118.3,28.0,134.0,16.0,7.8,581.4,11.1,0.0,3.3,72.0,330.1,0.7,219.9,0.7,0.99,1.00,1.00,1.00,0.06,0.39,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1005463077.28,5757916.51,1000000000.00,0.00,0.00,527174.84,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.4,89.9],[32.4,71.6],[89.9,56.6],[118.3,28.0],[134.0,16.0]]","[[3.3,72.0],[219.9,0.7],[330.1,0.7]]","[[0.0,1.0],[13.397,1.0],[13.397,1.0],[66.984,1.0],[66.984,1.0],[120.572,1.0],[120.572,1.0],[133.969,1.0],[1000000000.0,1.0]]","[[0.0,0.993],[37.76,0.993],[37.76,0.998],[223.988,0.998],[223.988,0.999],[454.256,0.999],[454.256,0.999],[581.448,0.999],[582.448,0.0]]",ESCAPE
Phase 2 (coarse),16,5.8655,0.0,89.3,39.3,67.5,83.7,59.7,118.1,40.5,135.0,18.6,0.8,283.0,1.9,0.0,0.1,69.2,61.7,3.4,154.4,0.0,0.77,0.90,1.00,0.96,0.19,0.44,0.94,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1201783391.46,5071518.65,4988291.64,4988291.64,154016.91,265099.52,,-4568291.64,265983.09,0.572802,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,89.3],[39.3,67.5],[83.7,59.7],[118.1,40.5],[135.0,18.6]]","[[0.1,69.2],[61.7,3.4],[154.4,0.0]]","[[0.0,1.0],[13.503,1.0],[13.503,1.0],[67.515,1.0],[67.515,1.0],[121.527,1.0],[121.527,1.0],[135.031,1.0],[1000000000.0,1.0]]","[[0.0,0.772],[52.915,0.772],[52.915,0.9],[124.749,0.9],[124.749,0.998],[265.645,0.998],[265.645,0.963],[282.953,0.963],[283.953,0.0]]",SUBORBIT
Phase 2 (coarse),14,5.4800,1.7,89.9,37.1,74.6,86.2,51.0,115.2,38.4,147.8,25.9,4.3,677.3,4.8,0.0,1.0,64.4,121.8,0.1,174.0,0.0,0.94,0.88,1.00,0.98,0.20,0.67,0.91,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2332480191.04,5802681.14,1000000000.00,0.00,0.00,319078.92,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.7,89.9],[37.1,74.6],[86.2,51.0],[115.2,38.4],[147.8,25.9]]","[[1.0,64.4],[121.8,0.1],[174.0,0.0]]","[[0.0,1.0],[14.78,1.0],[14.78,1.0],[73.9,1.0],[73.9,1.0],[133.021,1.0],[133.021,1.0],[147.801,1.0],[1000000000.0,1.0]]","[[0.0,0.938],[134.922,0.938],[134.922,0.882],[454.465,0.882],[454.465,1.0],[614.523,1.0],[614.523,0.984],[677.26,0.984],[678.26,0.0]]",ESCAPE
Phase 2 (coarse),15,5.4419,0.0,89.5,31.5,70.9,74.7,44.1,118.1,41.5,137.1,15.9,9.5,363.8,1.6,0.0,0.7,74.6,313.6,0.1,205.5,0.3,1.00,0.95,0.91,1.00,0.06,0.47,0.92,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1028386787.95,5451913.61,781290.57,781290.57,23719.32,396426.12,,-361290.57,396280.68,0.059292,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,89.5],[31.5,70.9],[74.7,44.1],[118.1,41.5],[137.1,15.9]]","[[0.7,74.6],[205.5,0.3],[313.6,0.1]]","[[0.0,1.0],[13.714,1.0],[13.714,1.0],[68.569,1.0],[68.569,1.0],[123.424,1.0],[123.424,1.0],[137.137,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[23.262,0.996],[23.262,0.947],[170.969,0.947],[170.969,0.908],[334.622,0.908],[334.622,0.999],[363.83,0.999],[364.83,0.0]]",SUBORBIT
Phase 2 (coarse),19,5.2035,1.9,89.3,24.7,77.3,69.9,47.0,118.7,38.6,140.3,14.7,13.7,53.9,0.0,0.0,14.0,74.7,282.0,2.8,230.1,3.0,0.93,0.91,0.95,1.00,0.09,0.43,0.95,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1256135197.62,3537302.68,6663293.17,6663293.17,192563.80,227497.73,,-6243293.17,227436.20,0.962027,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.9,89.3],[24.7,77.3],[69.9,47.0],[118.7,38.6],[140.3,14.7]]","[[14.0,74.7],[230.1,3.0],[282.0,2.8]]","[[0.0,1.0],[14.029,1.0],[14.029,1.0],[70.146,1.0],[70.146,1.0],[126.263,1.0],[126.263,1.0],[140.292,1.0],[1000000000.0,1.0]]","[[0.0,0.925],[4.66,0.925],[4.66,0.911],[22.975,0.911],[22.975,0.952],[51.172,0.952],[51.172,0.999],[53.867,0.999],[54.867,0.0]]",SUBORBIT
Phase 2 (coarse),23,5.8705,2.2,88.2,45.4,69.8,79.7,54.8,118.5,37.1,138.3,13.0,5.2,755.4,6.7,0.0,11.2,55.7,330.1,2.2,441.2,0.0,0.94,1.00,0.99,0.93,0.17,0.42,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1005603050.36,5840761.08,1000000000.00,0.00,0.00,686605.60,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.2,88.2],[45.4,69.8],[79.7,54.8],[118.5,37.1],[138.3,13.0]]","[[11.2,55.7],[330.1,2.2],[441.2,0.0]]","[[0.0,1.0],[13.832,1.0],[13.832,1.0],[69.158,1.0],[69.158,1.0],[124.484,1.0],[124.484,1.0],[138.315,1.0],[1000000000.0,1.0]]","[[0.0,0.944],[125.886,0.944],[125.886,1.0],[316.25,1.0],[316.25,0.988],[590.516,0.988],[590.516,0.932],[755.438,0.932],[756.438,0.0]]",ESCAPE
Phase 2 (coarse),18,5.8988,0.5,89.4,24.0,65.9,86.1,55.8,120.0,35.0,137.6,15.2,8.0,618.6,15.2,0.0,5.7,69.6,234.3,1.5,318.0,1.8,0.97,1.00,0.96,0.96,0.14,0.46,0.89,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1002949958.67,5832067.29,1000000000.00,0.00,0.00,532746.41,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.5,89.4],[24.0,65.9],[86.1,55.8],[120.0,35.0],[137.6,15.2]]","[[5.7,69.6],[234.3,1.5],[318.0,1.8]]","[[0.0,1.0],[13.759,1.0],[13.759,1.0],[68.796,1.0],[68.796,1.0],[123.832,1.0],[123.832,1.0],[137.592,1.0],[1000000000.0,1.0]]","[[0.0,0.97],[84.666,0.97],[84.666,0.997],[285.095,0.997],[285.095,0.961],[550.498,0.961],[550.498,0.964],[618.64,0.964],[619.64,0.0]]",ESCAPE
Phase 2 (coarse),21,5.5832,0.4,88.5,24.8,81.7,86.7,64.9,115.7,31.6,133.4,13.7,8.9,650.5,8.0,0.0,1.1,66.4,145.5,0.1,178.3,0.0,0.95,0.91,0.99,0.92,0.11,0.56,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1069300025.70,5763292.91,1000000000.00,0.00,0.00,354265.77,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.4,88.5],[24.8,81.7],[86.7,64.9],[115.7,31.6],[133.4,13.7]]","[[1.1,66.4],[145.5,0.1],[178.3,0.0]]","[[0.0,1.0],[13.337,1.0],[13.337,1.0],[66.684,1.0],[66.684,1.0],[120.031,1.0],[120.031,1.0],[133.367,1.0],[1000000000.0,1.0]]","[[0.0,0.953],[71.496,0.953],[71.496,0.909],[366.232,0.909],[366.232,0.989],[584.543,0.989],[584.543,0.915],[650.474,0.915],[651.474,0.0]]",ESCAPE
Phase 2 (coarse),20,6.0012,0.0,89.9,24.0,77.0,88.2,51.1,118.6,42.0,136.2,13.0,3.7,624.6,2.6,0.0,4.7,68.6,294.4,3.5,166.2,0.0,0.99,0.88,0.94,0.86,0.14,0.51,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1005877873.16,5831220.21,1000000000.00,0.00,0.00,441294.86,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,89.9],[24.0,77.0],[88.2,51.1],[118.6,42.0],[136.2,13.0]]","[[4.7,68.6],[166.2,0.0],[294.4,3.5]]","[[0.0,1.0],[13.619,1.0],[13.619,1.0],[68.094,1.0],[68.094,1.0],[122.57,1.0],[122.57,1.0],[136.188,1.0],[1000000000.0,1.0]]","[[0.0,0.985],[86.336,0.985],[86.336,0.883],[317.429,0.883],[317.429,0.936],[508.615,0.936],[508.615,0.86],[624.616,0.86],[625.616,0.0]]",ESCAPE
Phase 2 (coarse),24,5.2332,0.5,88.9,39.1,74.3,73.6,60.8,115.1,37.4,129.9,20.2,4.2,804.0,9.8,0.0,0.7,74.5,249.4,0.5,152.0,0.0,0.85,0.96,0.95,0.99,0.09,0.55,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2204998257.28,5719871.68,1000000000.00,0.00,0.00,318762.72,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.5,88.9],[39.1,74.3],[73.6,60.8],[115.1,37.4],[129.9,20.2]]","[[0.7,74.5],[152.0,0.0],[249.4,0.5]]","[[0.0,1.0],[12.989,1.0],[12.989,1.0],[64.945,1.0],[64.945,1.0],[116.901,1.0],[116.901,1.0],[129.89,1.0],[1000000000.0,1.0]]","[[0.0,0.85],[71.319,0.85],[71.319,0.964],[443.199,0.964],[443.199,0.947],[725.797,0.947],[725.797,0.994],[803.983,0.994],[804.983,0.0]]",ESCAPE
Phase 2 (coarse),17,6.0480,1.4,90.0,35.5,66.5,89.7,45.8,116.0,36.5,131.5,22.9,7.2,310.7,11.2,0.0,1.2,62.8,293.7,3.7,348.6,0.1,0.95,0.85,0.98,0.98,0.06,0.47,0.95,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1043515407.40,5237186.29,4651540.74,4651540.74,81464.91,501547.40,,-4231540.74,501464.91,0.525194,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.4,90.0],[35.5,66.5],[89.7,45.8],[116.0,36.5],[131.5,22.9]]","[[1.2,62.8],[293.7,3.7],[348.6,0.1]]","[[0.0,1.0],[13.151,1.0],[13.151,1.0],[65.757,1.0],[65.757,1.0],[118.363,1.0],[118.363,1.0],[131.514,1.0],[1000000000.0,1.0]]","[[0.0,0.951],[17.953,0.951],[17.953,0.847],[144.924,0.847],[144.924,0.977],[294.908,0.977],[294.908,0.979],[310.665,0.979],[311.665,0.0]]",SUBORBIT
Phase 2 (coarse),22,6.1074,1.2,90.0,30.4,77.8,88.1,59.4,119.9,38.9,139.5,19.3,6.5,389.9,0.4,0.0,7.7,65.7,338.3,5.0,282.3,0.7,0.99,0.92,0.92,0.96,0.12,0.47,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,651002606.26,5685022.63,2984803.78,258540.79,2984803.78,934906.96,,161459.21,3404803.78,0.198877,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.2,90.0],[30.4,77.8],[88.1,59.4],[119.9,38.9],[139.5,19.3]]","[[7.7,65.7],[282.3,0.7],[338.3,5.0]]","[[0.0,1.0],[13.952,1.0],[13.952,1.0],[69.758,1.0],[69.758,1.0],[125.564,1.0],[125.564,1.0],[139.516,1.0],[1000000000.0,1.0]]","[[0.0,0.989],[46.55,0.989],[46.55,0.925],[181.657,0.925],[181.657,0.923],[307.469,0.923],[307.469,0.958],[389.893,0.958],[390.893,0.0]]",OK
Phase 2 (coarse),25,6.0956,0.3,90.0,24.5,72.7,70.7,47.8,118.3,35.6,134.8,25.3,4.3,642.2,18.2,0.0,5.3,59.3,278.1,0.4,646.4,0.0,0.88,1.00,0.85,0.99,0.12,0.61,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1003446405.86,5825613.98,1000000000.00,0.00,0.00,479964.23,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.3,90.0],[24.5,72.7],[70.7,47.8],[118.3,35.6],[134.8,25.3]]","[[5.3,59.3],[278.1,0.4],[646.4,0.0]]","[[0.0,1.0],[13.476,1.0],[13.476,1.0],[67.378,1.0],[67.378,1.0],[121.281,1.0],[121.281,1.0],[134.756,1.0],[1000000000.0,1.0]]","[[0.0,0.879],[79.142,0.879],[79.142,0.999],[389.009,0.999],[389.009,0.85],[578.367,0.85],[578.367,0.99],[642.21,0.99],[643.21,0.0]]",ESCAPE
Phase 2 (coarse),29,5.5845,2.6,89.7,35.3,70.5,71.9,65.7,117.4,45.3,135.3,17.8,6.6,56.1,2.1,0.0,0.8,74.6,148.9,2.8,223.2,3.4,1.00,0.99,0.90,1.00,0.14,0.59,0.85,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1193613669.81,3673359.52,6681593.00,6681593.00,129887.45,290202.26,,-6261593.00,290112.55,0.967681,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.6,89.7],[35.3,70.5],[71.9,65.7],[117.4,45.3],[135.3,17.8]]","[[0.8,74.6],[148.9,2.8],[223.2,3.4]]","[[0.0,1.0],[13.529,1.0],[13.529,1.0],[67.646,1.0],[67.646,1.0],[121.763,1.0],[121.763,1.0],[135.292,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[7.843,1.0],[7.843,0.985],[33.204,0.985],[33.204,0.903],[47.561,0.903],[47.561,0.997],[56.074,0.997],[57.074,0.0]]",SUBORBIT
Phase 2 (coarse),30,5.4067,0.1,89.8,37.0,67.9,77.0,52.8,119.2,38.7,140.4,14.6,2.4,625.3,0.6,0.0,0.3,73.0,325.4,0.4,152.4,0.7,1.00,1.00,0.98,0.99,0.08,0.48,0.76,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1043187191.18,5700288.82,1000000000.00,0.00,0.00,378191.68,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.1,89.8],[37.0,67.9],[77.0,52.8],[119.2,38.7],[140.4,14.6]]","[[0.3,73.0],[152.4,0.7],[325.4,0.4]]","[[0.0,1.0],[14.039,1.0],[14.039,1.0],[70.197,1.0],[70.197,1.0],[126.355,1.0],[126.355,1.0],[140.395,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[51.527,1.0],[51.527,1.0],[300.899,1.0],[300.899,0.983],[475.876,0.983],[475.876,0.993],[625.276,0.993],[626.276,0.0]]",ESCAPE
Phase 2 (coarse),28,5.2797,2.5,89.6,32.4,77.0,86.8,58.1,113.0,43.7,140.1,22.6,0.1,214.2,21.5,0.0,2.4,74.6,143.4,4.0,317.0,0.0,0.98,0.96,0.99,0.93,0.16,0.56,0.95,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1132115777.17,4587697.07,6108169.83,6108169.83,74048.98,345965.92,,-5688169.83,345951.02,0.815446,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.5,89.6],[32.4,77.0],[86.8,58.1],[113.0,43.7],[140.1,22.6]]","[[2.4,74.6],[143.4,4.0],[317.0,0.0]]","[[0.0,1.0],[14.011,1.0],[14.011,1.0],[70.055,1.0],[70.055,1.0],[126.098,1.0],[126.098,1.0],[140.109,1.0],[1000000000.0,1.0]]","[[0.0,0.978],[33.301,0.978],[33.301,0.961],[119.327,0.961],[119.327,0.994],[202.914,0.994],[202.914,0.929],[214.245,0.929],[215.245,0.0]]",SUBORBIT
Phase 2 (coarse),26,5.9331,3.2,89.0,31.4,80.8,80.3,51.7,119.4,44.9,136.6,16.7,2.6,342.7,17.6,0.0,0.7,62.8,316.8,3.1,167.9,4.5,1.00,1.00,0.98,0.98,0.14,0.47,0.87,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1008620854.85,5563689.44,1162085.49,1162085.49,89566.99,491733.46,,-742085.49,509566.99,0.100056,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.2,89.0],[31.4,80.8],[80.3,51.7],[119.4,44.9],[136.6,16.7]]","[[0.7,62.8],[167.9,4.5],[316.8,3.1]]","[[0.0,1.0],[13.663,1.0],[13.663,1.0],[68.314,1.0],[68.314,1.0],[122.965,1.0],[122.965,1.0],[136.627,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[47.512,1.0],[47.512,0.997],[161.665,0.997],[161.665,0.983],[298.555,0.983],[298.555,0.98],[342.703,0.98],[343.703,0.0]]",SUBORBIT
Phase 2 (coarse),27,5.3654,0.2,88.4,24.1,74.3,73.8,57.3,119.9,32.5,129.0,13.7,3.6,363.2,20.9,0.0,0.1,59.2,332.9,0.6,512.4,0.1,1.00,0.95,0.99,1.00,0.05,0.55,0.87,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1004590243.58,5470653.26,989450.91,759024.36,989450.91,738444.40,,-339024.36,1409450.91,0.126587,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.2,88.4],[24.1,74.3],[73.8,57.3],[119.9,32.5],[129.0,13.7]]","[[0.1,59.2],[332.9,0.6],[512.4,0.1]]","[[0.0,1.0],[12.897,1.0],[12.897,1.0],[64.487,1.0],[64.487,1.0],[116.077,1.0],[116.077,1.0],[128.975,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[19.626,0.998],[19.626,0.949],[200.53,0.949],[200.53,0.994],[315.054,0.994],[315.054,1.0],[363.168,1.0],[364.168,0.0]]",SUBORBIT
Phase 2 (coarse),32,6.2189,0.2,89.8,46.9,77.3,71.1,46.8,119.8,35.4,132.9,15.0,10.2,614.1,7.7,0.0,0.2,54.5,169.8,3.5,342.5,4.2,0.94,0.96,1.00,0.98,0.06,0.47,0.85,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1042385911.44,5829559.89,1000000000.00,0.00,0.00,386709.74,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.2,89.8],[46.9,77.3],[71.1,46.8],[119.8,35.4],[132.9,15.0]]","[[0.2,54.5],[169.8,3.5],[342.5,4.2]]","[[0.0,1.0],[13.289,1.0],[13.289,1.0],[66.443,1.0],[66.443,1.0],[119.597,1.0],[119.597,1.0],[132.885,1.0],[1000000000.0,1.0]]","[[0.0,0.938],[33.803,0.938],[33.803,0.958],[286.63,0.958],[286.63,0.998],[524.475,0.998],[524.475,0.977],[614.107,0.977],[615.107,0.0]]",ESCAPE
Phase 2 (coarse),31,5.7927,4.4,89.7,36.3,73.1,82.5,52.6,119.5,38.0,124.9,24.9,13.1,262.8,13.7,0.0,7.8,70.1,209.9,2.6,172.9,0.0,0.99,0.88,1.00,1.00,0.13,0.36,0.85,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1089826029.11,5021906.64,5417043.97,5417043.97,38665.21,381344.41,,-4997043.97,381334.79,0.661849,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[4.4,89.7],[36.3,73.1],[82.5,52.6],[119.5,38.0],[124.9,24.9]]","[[7.8,70.1],[172.9,0.0],[209.9,2.6]]","[[0.0,1.0],[12.494,1.0],[12.494,1.0],[62.47,1.0],[62.47,1.0],[112.447,1.0],[112.447,1.0],[124.941,1.0],[1000000000.0,1.0]]","[[0.0,0.987],[33.945,0.987],[33.945,0.881],[95.4,0.881],[95.4,0.998],[224.006,0.998],[224.006,0.997],[262.85,0.997],[263.85,0.0]]",SUBORBIT
Phase 2 (coarse),40,5.8119,0.3,90.0,24.0,75.1,83.8,66.7,120.0,36.2,134.9,16.2,5.1,80.5,4.1,0.0,0.5,73.9,339.0,5.1,228.7,0.3,1.00,0.97,0.99,0.98,0.06,0.41,0.87,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1131751084.09,3871568.52,6666085.88,6666085.88,68189.50,351909.77,,-6246085.88,351810.50,0.963517,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.3,90.0],[24.0,75.1],[83.8,66.7],[120.0,36.2],[134.9,16.2]]","[[0.5,73.9],[228.7,0.3],[339.0,5.1]]","[[0.0,1.0],[13.49,1.0],[13.49,1.0],[67.45,1.0],[67.45,1.0],[121.409,1.0],[121.409,1.0],[134.899,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[5.092,0.998],[5.092,0.97],[32.893,0.97],[32.893,0.992],[70.384,0.992],[70.384,0.985],[80.477,0.985],[81.477,0.0]]",SUBORBIT
Phase 2 (coarse),34,5.6656,0.1,89.0,33.4,75.8,80.3,56.7,115.2,33.7,127.4,22.3,13.4,672.1,9.8,0.0,6.7,62.2,342.7,10.8,507.9,1.3,0.97,0.99,0.95,0.93,0.14,0.48,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1003194259.56,5788948.79,1000000000.00,0.00,0.00,859312.46,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.1,89.0],[33.4,75.8],[80.3,56.7],[115.2,33.7],[127.4,22.3]]","[[6.7,62.2],[342.7,10.8],[507.9,1.3]]","[[0.0,1.0],[12.743,1.0],[12.743,1.0],[63.714,1.0],[63.714,1.0],[114.685,1.0],[114.685,1.0],[127.427,1.0],[1000000000.0,1.0]]","[[0.0,0.966],[95.648,0.966],[95.648,0.995],[321.048,0.995],[321.048,0.951],[527.252,0.951],[527.252,0.933],[672.099,0.933],[673.099,0.0]]",ESCAPE
Phase 2 (coarse),38,5.5924,0.5,89.3,34.2,75.3,83.7,53.3,120.0,35.3,134.9,19.8,14.0,244.7,26.0,0.0,0.0,58.6,342.6,0.2,498.9,0.6,1.00,0.96,1.00,0.95,0.07,0.42,0.76,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1055593373.91,4852068.37,5859337.39,5859337.39,64475.34,484547.77,,-5439337.39,484475.34,0.760718,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.5,89.3],[34.2,75.3],[83.7,53.3],[120.0,35.3],[134.9,19.8]]","[[0.0,58.6],[342.6,0.2],[498.9,0.6]]","[[0.0,1.0],[13.486,1.0],[13.486,1.0],[67.428,1.0],[67.428,1.0],[121.371,1.0],[121.371,1.0],[134.857,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[18.245,1.0],[18.245,0.958],[101.768,0.958],[101.768,0.995],[185.994,0.995],[185.994,0.949],[244.726,0.949],[245.726,0.0]]",SUBORBIT
Phase 2 (coarse),35,5.8997,0.7,90.0,25.8,69.5,81.8,61.0,116.2,39.9,138.3,16.3,11.4,307.1,8.3,0.0,0.2,64.6,339.9,2.8,268.5,0.3,0.95,0.99,1.00,0.93,0.06,0.58,0.89,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1039053727.13,5336950.76,4205372.71,4205372.71,154691.76,574819.03,,-3785372.71,574691.76,0.457446,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.7,90.0],[25.8,69.5],[81.8,61.0],[116.2,39.9],[138.3,16.3]]","[[0.2,64.6],[268.5,0.3],[339.9,2.8]]","[[0.0,1.0],[13.829,1.0],[13.829,1.0],[69.147,1.0],[69.147,1.0],[124.465,1.0],[124.465,1.0],[138.295,1.0],[1000000000.0,1.0]]","[[0.0,0.953],[19.048,0.953],[19.048,0.991],[178.784,0.991],[178.784,0.997],[273.608,0.997],[273.608,0.926],[307.122,0.926],[308.122,0.0]]",SUBORBIT
Phase 2 (coarse),39,5.8402,4.3,88.9,38.7,74.1,90.0,47.9,120.0,48.0,145.3,13.0,6.0,319.5,3.9,0.0,9.7,56.0,205.2,3.4,442.1,0.7,0.89,0.97,0.99,0.93,0.08,0.45,0.85,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1033197047.05,5365960.71,3619704.70,3619704.70,37853.54,457909.82,,-3199704.70,457853.54,0.365750,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[4.3,88.9],[38.7,74.1],[90.0,47.9],[120.0,48.0],[145.3,13.0]]","[[9.7,56.0],[205.2,3.4],[442.1,0.7]]","[[0.0,1.0],[14.534,1.0],[14.534,1.0],[72.668,1.0],[72.668,1.0],[130.802,1.0],[130.802,1.0],[145.336,1.0],[1000000000.0,1.0]]","[[0.0,0.894],[24.8,0.894],[24.8,0.97],[142.429,0.97],[142.429,0.987],[273.141,0.987],[273.141,0.927],[319.512,0.927],[320.512,0.0]]",SUBORBIT
