# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
101.200,818730107.068,23615.956,925.095,2961989.748,0,73618666.667,439416.130,-19836.512139,12525.017,4.988130e-02,2.382,46.518,671.243,636.579,-61905857.779,960794.141,-5531157.126,3061746.019,728.281,-473.080,318.751
101.300,818730107.168,23683.134,926.823,2960005.969,0,73631333.333,436263.458,-19839.085846,12443.754,4.935300e-02,2.387,46.503,672.332,637.942,-61903602.657,960867.045,-5531204.469,3061777.920,729.794,-473.782,319.268
101.400,818730107.268,23750.422,928.554,2958021.931,0,73644000.000,433125.542,-19841.666902,12362.807,4.882962e-02,2.391,46.488,673.420,639.311,-61901340.505,960940.100,-5531251.882,3061809.873,731.312,-474.483,319.785
101.500,818730107.368,23817.818,930.289,2956037.635,0,73656666.667,430002.405,-19844.255257,12282.179,4.831113e-02,2.396,46.473,674.506,640.686,-61899071.312,961013.307,-5531299.365,3061841.877,732.836,-475.181,320.301
101.600,818730107.468,23885.323,932.027,2954053.080,0,73669333.333,426894.070,-19846.850860,12201.870,4.779748e-02,2.401,46.457,675.591,642.068,-61896795.066,961086.667,-5531346.918,3061873.933,734.365,-475.877,320.816
101.700,818730107.568,23952.936,933.768,2952068.265,0,73682000.000,423800.559,-19849.453660,12121.882,4.728865e-02,2.405,46.441,676.675,643.455,-61894511.754,961160.181,-5531394.541,3061906.040,735.901,-476.571,321.331
101.800,818730107.668,24020.658,935.512,2950083.189,0,73694666.667,420721.891,-19852.063607,12042.215,4.678460e-02,2.410,46.425,677.757,644.848,-61892221.363,961233.848,-5531442.232,3061938.199,737.442,-477.262,321.845
101.900,818730107.768,24088.488,937.260,2948097.852,0,73707333.333,417658.085,-19854.680651,11962.871,4.628529e-02,2.414,46.409,678.838,646.247,-61889923.882,961307.669,-5531489.993,3061970.409,738.989,-477.951,322.358
102.000,818730107.868,24156.425,939.011,2946112.252,0,73720000.000,414609.159,-19857.304741,11883.851,4.579069e-02,2.419,46.392,679.917,647.653,-61887619.298,961381.646,-5531537.823,3062002.671,740.541,-478.638,322.870
102.100,818730107.968,24224.471,940.765,2944126.390,0,73732666.667,411575.131,-19859.935827,11805.155,4.530076e-02,2.424,46.375,680.995,649.064,-61885307.599,961455.778,-5531585.721,3062034.983,742.100,-479.322,323.382
102.200,818730108.068,24292.624,942.522,2942140.265,0,73745333.333,408556.014,-19862.573861,11726.785,4.481546e-02,2.428,46.358,682.071,650.482,-61882988.774,961530.066,-5531633.687,3062067.347,743.664,-480.004,323.893
102.300,818730108.168,24360.885,944.282,2940153.875,0,73758000.000,405551.825,-19865.218792,11648.741,4.433477e-02,2.433,46.340,683.146,651.905,-61880662.809,961604.511,-5531681.721,3062099.762,745.235,-480.683,324.403
102.400,818730108.268,24429.253,946.046,2938167.221,0,73770666.667,402562.576,-19867.870571,11571.025,4.385865e-02,2.438,46.323,684.219,653.335,-61878329.693,961679.113,-5531729.823,3062132.228,746.811,-481.360,324.913
102.500,818730108.368,24497.729,947.812,2936180.301,0,73783333.333,399588.279,-19870.529148,11493.637,4.338705e-02,2.442,46.305,685.290,654.771,-61875989.415,961753.873,-5531777.993,3062164.745,748.393,-482.035,325.422
102.600,818730108.468,24566.311,949.582,2934193.115,0,73796000.000,396628.946,-19873.194476,11416.578,4.291996e-02,2.447,46.286,686.360,656.213,-61873641.961,961828.792,-5531826.230,3062197.312,749.980,-482.707,325.930
102.700,818730108.568,24635.001,951.355,2932205.662,0,73808666.667,393684.585,-19875.866505,11339.850,4.245733e-02,2.451,46.268,687.429,657.662,-61871287.320,961903.869,-5531874.534,3062229.930,751.574,-483.376,326.437
102.800,818730108.668,24703.797,953.132,2930217.941,0,73821333.333,390755.207,-19878.545187,11263.452,4.199913e-02,2.456,46.249,688.495,659.116,-61868925.481,961979.107,-5531922.905,3062262.599,753.173,-484.043,326.943
102.900,818730108.768,24772.700,954.911,2928229.953,0,73834000.000,387840.818,-19881.230472,11187.386,4.154532e-02,2.461,46.230,689.560,660.577,-61866556.431,962054.504,-5531971.343,3062295.319,754.779,-484.708,327.449
103.000,818730108.868,24841.709,956.694,2926241.695,0,73846666.667,384941.426,-19883.922315,11111.652,4.109588e-02,2.465,46.210,690.624,662.043,-61864180.159,962130.063,-5532019.847,3062328.089,756.390,-485.370,327.954
103.100,818730108.968,24910.825,958.479,2924253.168,0,73859333.333,382057.035,-19886.620665,11036.251,4.065077e-02,2.470,46.191,691.685,663.516,-61861796.653,962205.782,-5532068.417,3062360.910,758.007,-486.029,328.458
103.200,818730109.068,24980.046,960.268,2922264.371,0,73872000.000,379187.651,-19889.325475,10961.183,4.020995e-02,2.475,46.171,692.745,664.996,-61859405.901,962281.664,-5532117.053,3062393.781,759.630,-486.685,328.961
103.300,818730109.168,25049.374,962.061,2920275.303,0,73884666.667,376333.277,-19892.036699,10886.450,3.977339e-02,2.479,46.151,693.804,666.481,-61857007.891,962357.709,-5532165.754,3062426.702,761.259,-487.339,329.463
103.400,818730109.268,25118.807,963.856,2918285.963,0,73897333.333,373493.915,-19894.754288,10812.052,3.934106e-02,2.484,46.130,694.860,667.973,-61854602.613,962433.916,-5532214.520,3062459.673,762.894,-487.991,329.964
103.500,818730109.368,25188.346,965.654,2916296.352,0,73910000.000,370669.567,-19897.478195,10737.990,3.891292e-02,2.489,46.110,695.914,669.471,-61852190.054,962510.288,-5532263.352,3062492.695,764.534,-488.639,330.465
103.600,818730109.468,25257.990,967.456,2914306.467,0,73922666.667,367860.232,-19900.208374,10664.264,3.848894e-02,2.493,46.089,696.967,670.975,-61849770.203,962586.823,-5532312.248,3062525.766,766.181,-489.285,330.964
103.700,818730109.568,25327.739,969.260,2912316.310,0,73935333.333,365065.910,-19902.944778,10590.875,3.806910e-02,2.498,46.067,698.018,672.485,-61847343.049,962663.524,-5532361.209,3062558.887,767.833,-489.929,331.463
103.800,818730109.668,25397.593,971.068,2910325.878,0,73948000.000,362286.599,-19905.687359,10517.823,3.765335e-02,2.503,46.046,699.067,674.002,-61844908.579,962740.390,-5532410.234,3062592.059,769.492,-490.569,331.961
103.900,818730109.768,25467.552,972.879,2908335.172,0,73960666.667,359522.297,-19908.436072,10445.108,3.724166e-02,2.507,46.024,700.114,675.525,-61842466.783,962817.422,-5532459.323,3062625.280,771.156,-491.207,332.457
104.000,818730109.868,25537.616,974.693,2906344.191,0,73973333.333,356773.000,-19911.190871,10372.732,3.683400e-02,2.512,46.002,701.159,677.055,-61840017.650,962894.622,-5532508.475,3062658.550,772.827,-491.842,332.953
104.100,818730109.968,25607.784,976.511,2904352.934,0,73986000.000,354038.702,-19913.951710,10300.694,3.643035e-02,2.517,45.980,702.203,678.590,-61837561.167,962971.988,-5532557.691,3062691.870,774.503,-492.474,333.448
104.200,818730110.068,25678.056,978.331,2902361.400,0,73998666.667,351319.398,-19916.718542,10228.996,3.603066e-02,2.521,45.957,703.244,680.132,-61835097.325,963049.522,-5532606.970,3062725.240,776.185,-493.103,333.942
104.300,818730110.168,25748.433,980.155,2900369.590,0,74011333.333,348615.082,-19919.491323,10157.637,3.563491e-02,2.526,45.934,704.283,681.680,-61832626.110,963127.225,-5532656.311,3062758.659,777.873,-493.730,334.435
104.400,818730110.268,25818.913,981.981,2898377.502,0,74024000.000,345925.745,-19922.270007,10086.618,3.524306e-02,2.531,45.911,705.321,683.235,-61830147.513,963205.097,-5532705.716,3062792.127,779.567,-494.353,334.927
104.500,818730110.368,25889.497,983.811,2896385.136,0,74036666.667,343251.379,-19925.054549,10015.939,3.485508e-02,2.536,45.888,706.356,684.796,-61827661.523,963283.139,-5532755.182,3062825.644,781.268,-494.974,335.418
104.600,818730110.468,25960.184,985.644,2894392.491,0,74049333.333,340591.974,-19927.844903,9945.601,3.447094e-02,2.540,45.864,707.389,686.363,-61825168.127,963361.351,-5532804.710,3062859.210,782.974,-495.592,335.909
104.700,818730110.568,26030.975,987.480,2892399.566,0,74062000.000,337947.520,-19930.641027,9875.603,3.409061e-02,2.545,45.840,708.420,687.937,-61822667.316,963439.734,-5532854.300,3062892.826,784.686,-496.207,336.398
104.800,818730110.668,26101.868,989.319,2890406.362,0,74074666.667,335318.005,-19933.442874,9805.947,3.371407e-02,2.550,45.816,709.449,689.517,-61820159.077,963518.288,-5532903.952,3062926.490,786.404,-496.818,336.886
104.900,818730110.768,26172.864,991.161,2888412.878,0,74087333.333,332703.417,-19936.250401,9736.631,3.334126e-02,2.555,45.792,710.476,691.103,-61817643.401,963597.015,-5532953.664,3062960.203,788.128,-497.427,337.373
105.000,818730110.868,26243.963,993.006,2886419.112,0,74100000.000,330103.742,-19939.063563,9667.658,3.297218e-02,2.559,45.767,711.501,692.696,-61815120.276,963675.914,-5533003.437,3062993.964,789.858,-498.033,337.859
105.100,818730110.968,26315.165,994.854,2884425.065,0,74112666.667,327518.965,-19941.882318,9599.026,3.260678e-02,2.564,45.742,712.524,694.295,-61812589.691,963754.987,-5533053.270,3063027.774,791.594,-498.636,338.344
105.200,818730111.068,26386.468,996.706,2882430.735,0,74125333.333,324949.073,-19944.706620,9530.735,3.224504e-02,2.569,45.717,713.544,695.900,-61810051.636,963834.233,-5533103.164,3063061.633,793.336,-499.236,338.827
105.300,818730111.168,26457.873,998.560,2880436.123,0,74138000.000,322394.049,-19947.536427,9462.787,3.188692e-02,2.574,45.692,714.562,697.512,-61807506.099,963913.654,-5533153.118,3063095.540,795.084,-499.833,339.310
105.400,818730111.268,26529.380,1000.418,2878441.228,0,74150666.667,319853.875,-19950.371696,9395.181,3.153240e-02,2.578,45.666,715.578,699.131,-61804953.070,963993.250,-5533203.130,3063129.495,796.838,-500.426,339.792
105.500,818730111.368,26600.989,1002.279,2876446.049,0,74163333.333,317328.534,-19953.212383,9327.918,3.118145e-02,2.583,45.640,716.592,700.755,-61802392.539,964073.022,-5533253.203,3063163.498,798.598,-501.017,340.272
105.600,818730111.468,26672.699,1004.142,2874450.585,0,74176000.000,314818.008,-19956.058446,9260.996,3.083403e-02,2.588,45.614,717.603,702.387,-61799824.494,964152.970,-5533303.334,3063197.550,800.364,-501.604,340.752
105.700,818730111.568,26744.510,1006.009,2872454.837,0,74188666.667,312322.276,-19958.909842,9194.417,3.049012e-02,2.593,45.588,718.613,704.024,-61797248.925,964233.095,-5533353.523,3063231.649,802.136,-502.188,341.230
105.800,818730111.668,26816.421,1007.879,2870458.803,0,74201333.333,309841.319,-19961.766528,9128.181,3.014968e-02,2.597,45.561,719.619,705.668,-61794665.821,964313.397,-5533403.771,3063265.796,803.915,-502.769,341.708
105.900,818730111.768,26888.433,1009.752,2868462.483,0,74214000.000,307375.114,-19964.628464,9062.287,2.981269e-02,2.602,45.534,720.624,707.319,-61792075.172,964393.878,-5533454.077,3063299.990,805.699,-503.347,342.184
106.000,818730111.868,26960.546,1011.628,2866465.877,0,74226666.667,304923.641,-19967.495606,8996.735,2.947912e-02,2.607,45.507,721.626,708.976,-61789476.967,964474.537,-5533504.441,3063334.232,807.489,-503.922,342.659
106.100,818730111.968,27032.758,1013.507,2864468.984,0,74239333.333,302486.877,-19970.367914,8931.525,2.914894e-02,2.612,45.479,722.626,710.639,-61786871.196,964555.376,-5533554.861,3063368.522,809.285,-504.493,343.132
106.200,818730112.068,27105.071,1015.389,2862471.803,0,74252000.000,300064.796,-19973.245345,8866.658,2.882212e-02,2.616,45.451,723.623,712.309,-61784257.848,964636.395,-5533605.339,3063402.859,811.087,-505.061,343.605
106.300,818730112.168,27177.483,1017.274,2860474.335,0,74264666.667,297657.376,-19976.127858,8802.133,2.849864e-02,2.621,45.423,724.618,713.985,-61781636.914,964717.594,-5533655.874,3063437.243,812.896,-505.626,344.076
106.400,818730112.268,27249.994,1019.162,2858476.578,0,74277333.333,295264.591,-19979.015412,8737.950,2.817845e-02,2.626,45.395,725.610,715.668,-61779008.381,964798.974,-5533706.464,3063471.674,814.710,-506.188,344.546
106.500,818730112.368,27322.605,1021.053,2856478.532,0,74290000.000,292886.414,-19981.907967,8674.109,2.786154e-02,2.631,45.367,726.600,717.358,-61776372.241,964880.536,-5533757.111,3063506.152,816.531,-506.746,345.015
106.600,818730112.468,27395.314,1022.947,2854480.196,0,74302666.667,290522.820,-19984.805482,8610.610,2.754788e-02,2.636,45.338,727.587,719.053,-61773728.483,964962.280,-5533807.813,3063540.677,818.357,-507.301,345.483
106.700,818730112.568,27468.122,1024.844,2852481.570,0,74315333.333,288173.779,-19987.707916,8547.453,2.723744e-02,2.640,45.309,728.572,720.756,-61771077.097,965044.207,-5533858.571,3063575.249,820.189,-507.852,345.950
106.800,818730112.668,27541.028,1026.744,2850482.654,0,74328000.000,285839.265,-19990.615230,8484.637,2.693019e-02,2.645,45.280,729.554,722.465,-61768418.072,965126.318,-5533909.384,3063609.867,822.028,-508.400,346.415
106.900,818730112.768,27614.033,1028.648,2848483.447,0,74340666.667,283519.248,-19993.527382,8422.162,2.662611e-02,2.650,45.250,730.534,724.180,-61765751.398,965208.613,-5533960.251,3063644.531,823.873,-508.945,346.879
107.000,818730112.868,27687.135,1030.554,2846483.949,0,74353333.333,281213.698,-19996.444335,8360.028,2.632516e-02,2.655,45.221,731.511,725.902,-61763077.065,965291.093,-5534011.173,3063679.242,825.723,-509.486,347.342
107.100,818730112.968,27760.335,1032.463,2844484.158,0,74366000.000,278922.585,-19999.366047,8298.235,2.602732e-02,2.660,45.191,732.485,727.630,-61760395.064,965373.758,-5534062.148,3063714.000,827.580,-510.024,347.803
107.200,818730113.068,27833.632,1034.375,2842484.075,0,74378666.667,276645.878,-20002.292480,8236.782,2.573256e-02,2.665,45.160,733.457,729.365,-61757705.383,965456.609,-5534113.177,3063748.803,829.443,-510.558,348.263
107.300,818730113.168,27907.026,1036.291,2840483.699,0,74391333.333,274383.544,-20005.223594,8175.669,2.544086e-02,2.669,45.130,734.426,731.106,-61755008.013,965539.647,-5534164.260,3063783.652,831.312,-511.089,348.722
107.400,818730113.268,27980.517,1038.209,2838483.030,0,74404000.000,272135.550,-20008.159351,8114.897,2.515219e-02,2.674,45.099,735.392,732.854,-61752302.945,965622.872,-5534215.395,3063818.547,833.187,-511.616,349.180
107.500,818730113.368,28054.105,1040.130,2836482.067,0,74416666.667,269901.865,-20011.099713,8054.463,2.486651e-02,2.679,45.068,736.356,734.609,-61749590.167,965706.284,-5534266.583,3063853.488,835.068,-512.140,349.636
107.600,818730113.468,28127.788,1042.054,2834480.810,0,74429333.333,267682.452,-20014.044640,7994.369,2.458382e-02,2.684,45.037,737.317,736.370,-61746869.670,965789.886,-5534317.823,3063888.475,836.955,-512.660,350.091
107.700,818730113.568,28201.568,1043.981,2832479.258,0,74442000.000,265477.279,-20016.994094,7934.614,2.430407e-02,2.689,45.005,738.275,738.138,-61744141.444,965873.676,-5534369.115,3063923.506,838.848,-513.176,350.544
107.800,818730113.668,28275.443,1045.911,2830477.411,0,74454666.667,263286.309,-20019.948038,7875.197,2.402724e-02,2.694,44.974,739.230,739.912,-61741405.480,965957.655,-5534420.458,3063958.583,840.747,-513.689,350.997
107.900,818730113.768,28349.414,1047.845,2828475.269,0,74467333.333,261109.507,-20022.906433,7816.118,2.375331e-02,2.699,44.942,740.183,741.692,-61738661.766,966041.825,-5534471.852,3063993.706,842.652,-514.199,351.447
108.000,818730113.868,28423.480,1049.781,2826472.830,0,74480000.000,258946.836,-20025.869243,7757.376,2.348226e-02,2.703,44.909,741.132,743.480,-61735910.295,966126.186,-5534523.297,3064028.873,844.563,-514.704,351.897
108.100,818730113.968,28497.640,1051.720,2824470.095,0,74492666.667,256798.259,-20028.836429,7698.972,2.321405e-02,2.708,44.877,742.079,745.274,-61733151.054,966210.738,-5534574.793,3064064.085,846.481,-515.206,352.345
108.200,818730114.068,28571.895,1053.662,2822467.062,0,74505333.333,254663.737,-20031.807954,7640.904,2.294865e-02,2.713,44.844,743.023,747.074,-61730384.036,966295.482,-5534626.339,3064099.342,848.404,-515.704,352.792
108.300,818730114.168,28646.245,1055.607,2820463.733,0,74518000.000,252543.233,-20034.783783,7583.172,2.268606e-02,2.718,44.811,743.964,748.881,-61727609.230,966380.419,-5534677.934,3064134.643,850.334,-516.199,353.237
108.400,818730114.268,28720.688,1057.554,2818460.106,0,74530666.667,250436.707,-20037.763877,7525.776,2.242623e-02,2.723,44.778,744.902,750.695,-61724826.627,966465.549,-5534729.578,3064169.989,852.269,-516.690,353.681
108.500,818730114.368,28795.225,1059.505,2816456.180,0,74543333.333,248344.120,-20040.748202,7468.715,2.216914e-02,2.728,44.745,745.837,752.515,-61722036.216,966550.873,-5534781.272,3064205.379,854.211,-517.177,354.123
108.600,818730114.468,28869.855,1061.459,2814451.956,0,74556000.000,246265.431,-20043.736719,7411.988,2.191478e-02,2.733,44.711,746.769,754.341,-61719237.989,966636.392,-5534833.014,3064240.814,856.159,-517.660,354.564
108.700,818730114.568,28944.579,1063.416,2812447.432,0,74568666.667,244200.600,-20046.729393,7355.595,2.166311e-02,2.738,44.677,747.698,756.175,-61716431.935,966722.105,-5534884.804,3064276.292,858.112,-518.139,355.003
108.800,818730114.668,29019.395,1065.375,2810442.610,0,74581333.333,242149.585,-20049.726189,7299.536,2.141411e-02,2.743,44.643,748.624,758.015,-61713618.045,966808.014,-5534936.641,3064311.814,860.072,-518.615,355.441
108.900,818730114.768,29094.303,1067.338,2808437.487,0,74594000.000,240112.344,-20052.727071,7243.810,2.116776e-02,2.747,44.608,749.547,759.861,-61710796.309,966894.120,-5534988.526,3064347.380,862.038,-519.087,355.878
109.000,818730114.868,29169.304,1069.303,2806432.064,0,74606666.667,238088.835,-20055.732004,7188.415,2.092402e-02,2.752,44.574,750.467,761.714,-61707966.718,966980.422,-5535040.459,3064382.990,864.010,-519.555,356.313
109.100,818730114.968,29244.397,1071.272,2804426.341,0,74619333.333,236079.015,-20058.740951,7133.352,2.068289e-02,2.757,44.539,751.384,763.574,-61705129.262,967066.922,-5535092.437,3064418.643,865.988,-520.019,356.746
109.200,818730115.068,29319.581,1073.243,2802420.316,0,74632000.000,234082.840,-20061.753879,7078.620,2.044433e-02,2.762,44.504,752.298,765.440,-61702283.932,967153.620,-5535144.462,3064454.339,867.972,-520.479,357.178
109.300,818730115.168,29394.856,1075.217,2800413.990,0,74644666.667,232100.266,-20064.770753,7024.219,2.020832e-02,2.767,44.469,753.208,767.313,-61699430.718,967240.517,-5535196.533,3064490.078,869.963,-520.935,357.609
109.400,818730115.268,29470.222,1077.194,2798407.362,0,74657333.333,230131.249,-20067.791538,6970.146,1.997484e-02,2.772,44.433,754.115,769.193,-61696569.611,967327.613,-5535248.649,3064525.861,871.959,-521.387,358.037
109.500,818730115.368,29545.679,1079.174,2796400.431,0,74670000.000,228175.743,-20070.816199,6916.403,1.974386e-02,2.777,44.397,755.020,771.079,-61693700.600,967414.909,-5535300.810,3064561.686,873.961,-521.836,358.465
