# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
432.000,818622290.076,14671.071,2913.420,589888.261,1,14622397.548,82105506.161,-3989.946879,645308.502,2.050736e-01,8.502,1912525.720,-5290043.349,3022330.518,2623.279,1215.186,-360.203
433.000,818622291.076,14298.033,2780.320,585899.402,1,14599626.219,78039087.491,-3987.783210,613348.471,2.174405e-01,8.050,1915092.306,-5288862.630,3021983.539,2510.700,1146.751,-333.951
434.000,818622292.076,13960.725,2653.400,581912.664,1,14577853.463,73699048.514,-3985.710305,579237.920,2.292652e-01,7.618,1917548.832,-5287748.805,3021662.211,2403.247,1081.437,-308.912
435.000,818622293.076,13657.349,2533.127,577927.945,1,14557259.286,69219562.353,-3983.745893,544031.383,2.404497e-01,7.209,1919900.656,-5286698.657,3021365.295,2301.353,1019.417,-285.131
436.000,818622294.076,13386.110,2419.764,573945.131,1,14537995.722,64713389.172,-3981.905125,508615.100,2.509117e-01,6.824,1922153.477,-5285708.848,3021091.524,2205.270,960.765,-262.623
437.000,818622295.076,13145.257,2313.397,569964.090,1,14520187.254,60270946.858,-3980.200575,473699.709,2.605833e-01,6.462,1924313.169,-5284776.004,3020839.631,2115.102,905.478,-241.371
438.000,818622296.076,12933.107,2213.974,565984.681,1,14503932.172,55961290.027,-3978.642333,439827.947,2.694114e-01,6.124,1926385.645,-5283896.792,3020608.376,2030.824,853.488,-221.338
439.000,818622297.076,12748.070,2121.334,562006.754,1,14489304.544,51834288.976,-3977.238158,407391.769,2.773555e-01,5.809,1928376.743,-5283067.967,3020396.566,1952.319,804.681,-202.471
440.000,818622298.076,12588.657,2035.238,558030.151,1,14476356.523,47923415.870,-3975.993678,376654.248,2.843875e-01,5.516,1930292.146,-5282286.419,3020203.067,1879.399,758.907,-184.705
441.000,818622299.076,12453.495,1955.394,554054.712,1,14465120.773,44248697.393,-3974.912598,347772.786,2.904896e-01,5.244,1932137.322,-5281549.199,3020026.812,1811.823,715.996,-167.971
442.000,818622300.076,12341.321,1881.476,550080.271,1,14455612.858,40819541.403,-3973.996913,320821.323,2.956533e-01,4.993,1933917.484,-5280853.535,3019866.807,1749.323,675.764,-152.192
443.000,818622301.076,12250.992,1813.139,546106.663,1,14447833.488,37637268.715,-3973.247119,295810.240,2.998782e-01,4.760,1935637.565,-5280196.840,3019722.134,1691.612,638.024,-137.294
444.000,818622302.076,12181.472,1750.036,542133.722,1,14441770.568,34697273.229,-3972.662396,272703.336,3.031709e-01,4.546,1937302.205,-5279576.719,3019591.950,1638.394,602.587,-123.203
445.000,818622303.076,12131.837,1691.821,538161.284,1,14437401.012,31990795.777,-3972.240788,251431.767,3.055440e-01,4.348,1938915.753,-5278990.959,3019475.484,1589.379,569.270,-109.845
446.000,818622304.076,12101.262,1638.162,534189.187,1,14434692.325,29506334.673,-3971.979350,231905.137,3.070151e-01,4.166,1940482.269,-5278437.532,3019372.038,1544.281,537.895,-97.152
447.000,818622305.076,12089.018,1588.740,530217.273,1,14433603.958,27230735.515,-3971.874284,214020.057,3.076062e-01,3.998,1942005.531,-5277914.578,3019280.980,1502.829,508.295,-85.060
448.000,818622306.076,12094.465,1543.256,526245.388,1,14434088.462,25150010.216,-3971.921057,197666.590,3.073430e-01,3.844,1943489.056,-5277420.402,3019201.739,1464.764,480.313,-73.506
449.000,818622307.076,12117.048,1501.429,522273.382,1,14436092.452,23249935.088,-3972.114496,182732.943,3.062547e-01,3.702,1944936.107,-5276953.462,3019133.807,1429.844,453.801,-62.434
450.000,818622308.076,12156.284,1462.999,518301.112,1,14439557.423,21516473.552,-3972.448875,169108.796,3.043729e-01,3.573,1946349.717,-5276512.355,3019076.728,1397.844,428.624,-51.791
451.000,818622309.076,12211.763,1427.729,514328.439,1,14444420.431,19936062.929,-3972.917994,156687.554,3.017318e-01,3.454,1947732.698,-5276095.812,3019030.097,1368.554,404.654,-41.530
452.000,818622310.076,12283.138,1395.399,510355.233,1,14450614.676,18495798.140,-3973.515236,145367.788,2.983678e-01,3.345,1949087.665,-5275702.683,3018993.557,1341.784,381.777,-31.604
453.000,818622311.076,12370.121,1365.808,506381.368,1,14458069.993,17183538.861,-3974.233629,135054.081,2.943188e-01,3.247,1950417.047,-5275331.928,3018966.792,1317.357,359.887,-21.973
454.000,818622312.076,12472.478,1338.776,502406.728,1,14466713.289,15987961.103,-3975.065893,125657.434,2.896247e-01,3.157,1951723.107,-5274982.612,3018949.526,1295.113,338.887,-12.599
455.000,818622313.076,12590.024,1314.138,498431.201,1,14476468.926,14898569.478,-3976.004488,117095.357,2.843265e-01,3.076,1953007.953,-5274653.888,3018941.520,1274.906,318.688,-3.448
456.000,818622314.076,12722.619,1291.746,494454.686,1,14487259.085,13905682.521,-3977.041658,109291.759,2.784664e-01,3.003,1954273.554,-5274344.996,3018942.566,1256.603,299.209,5.512
457.000,818622315.076,12870.164,1271.465,490477.088,1,14499004.099,13000400.351,-3978.169470,102176.690,2.720878e-01,2.937,1955521.753,-5274055.253,3018952.490,1240.083,280.379,14.310
458.000,818622316.076,13032.598,1253.177,486498.319,1,14511622.784,12174561.533,-3979.379852,95686.007,2.652346e-01,2.879,1956754.279,-5273784.045,3018971.141,1225.240,262.130,22.972
459.000,818622317.076,13209.892,1236.775,482518.303,1,14525032.771,11420694.099,-3980.664637,89760.984,2.579518e-01,2.827,1957972.760,-5273530.820,3018998.396,1211.976,244.402,31.522
460.000,818622318.076,13402.053,1222.162,478536.968,1,14539150.838,10731964.273,-3982.015594,84347.909,2.502843e-01,2.782,1959178.728,-5273295.085,3019034.155,1200.204,227.141,39.983
461.000,818622319.076,13609.112,1209.255,474554.253,1,14553893.258,10102125.357,-3983.424474,79397.688,2.422778e-01,2.744,1960373.638,-5273076.398,3019078.338,1189.846,210.299,48.374
462.000,818622320.076,13831.129,1197.979,470570.103,1,14569176.148,9525468.417,-3984.883045,74865.451,2.339778e-01,2.711,1961558.868,-5272874.363,3019130.886,1180.833,193.830,56.714
463.000,818622321.076,14068.188,1188.268,466584.473,1,14584915.846,8996775.837,-3986.383131,70710.190,2.254296e-01,2.684,1962735.733,-5272688.627,3019191.755,1173.106,177.695,65.021
464.000,818622322.076,14320.396,1180.065,462597.325,1,14601029.283,8511278.336,-3987.916653,66894.421,2.166785e-01,2.663,1963905.491,-5272518.874,3019260.921,1166.611,161.858,73.309
465.000,818622323.076,14587.879,1173.319,458608.631,1,14617434.378,8064615.766,-3989.475667,63383.875,2.077690e-01,2.647,1965069.350,-5272364.821,3019338.372,1161.301,146.289,81.593
466.000,818622324.076,14870.783,1167.989,454618.368,1,14634050.433,7652801.756,-3991.052405,60147.221,1.987449e-01,2.637,1966228.475,-5272226.216,3019424.111,1157.138,130.958,89.887
467.000,818622325.076,15169.271,1164.037,450626.523,1,14650798.539,7272192.115,-3992.639311,57155.818,1.896491e-01,2.631,1967383.997,-5272102.834,3019518.152,1154.088,115.841,98.201
468.000,818622326.076,15483.523,1161.433,446633.088,1,14667601.969,6919456.821,-3994.229083,54383.494,1.805233e-01,2.631,1968537.014,-5271994.471,3019620.524,1152.124,100.915,106.548
469.000,818622327.076,15813.734,1160.151,442638.066,1,14684386.580,6591555.321,-3995.814701,51806.351,1.714077e-01,2.635,1969688.600,-5271900.946,3019731.264,1151.224,86.163,114.938
470.000,818622328.076,16160.112,1160.170,438641.463,1,14701081.193,6285714.847,-3997.389471,49402.597,1.623410e-01,2.644,1970839.810,-5271822.094,3019850.418,1151.369,71.566,123.380
471.000,818622329.076,16522.878,1161.474,434643.293,1,14717617.965,5999411.434,-3998.947050,47152.394,1.533599e-01,2.658,1971991.683,-5271757.765,3019978.043,1152.548,57.113,131.881
472.000,818622330.076,16902.265,1164.051,430643.576,1,14733932.734,5730353.299,-4000.481478,45037.731,1.444995e-01,2.676,1973145.249,-5271707.823,3020114.203,1154.754,42.792,140.452
473.000,818622331.076,17298.518,1167.890,426642.339,1,14749965.342,5476466.263,-4001.987206,43042.305,1.357923e-01,2.698,1974301.531,-5271672.141,3020258.971,1157.981,28.593,149.097
474.000,818622332.076,17711.887,1172.987,422639.613,1,14765659.926,5235880.911,-4003.459116,41151.424,1.272686e-01,2.725,1975461.551,-5271650.598,3020412.425,1162.230,14.512,157.824
475.000,818622333.076,18142.636,1179.337,418635.434,1,14780965.171,5006921.176,-4004.892540,39351.914,1.189565e-01,2.757,1976626.333,-5271643.079,3020574.648,1167.505,0.543,166.638
476.000,818622334.076,18591.031,1186.941,414629.842,1,14795834.530,4788094.087,-4006.283282,37632.042,1.108810e-01,2.792,1977796.906,-5271649.474,3020745.731,1173.813,-13.313,175.543
477.000,818622335.076,19057.346,1195.799,410622.883,1,14810226.396,4578080.427,-4007.627622,35981.439,1.030649e-01,2.832,1978974.307,-5271669.669,3020925.767,1181.163,-27.057,184.544
478.000,818622336.076,19541.859,1205.914,406614.604,1,14824104.236,4375726.043,-4008.922327,34391.034,9.552790e-02,2.876,1980159.584,-5271703.550,3021114.853,1189.570,-40.685,193.644
479.000,818622337.076,20044.848,1217.291,402605.056,1,14837436.672,4180033.631,-4010.164654,32852.988,8.828714e-02,2.924,1981353.803,-5271750.997,3021313.088,1199.048,-54.189,202.844
480.000,818622338.076,20566.594,1229.945,398594.293,1,14850183.948,3981422.202,-4011.351088,31292.001,8.117672e-02,2.972,1982558.046,-5271811.884,3021520.574,1209.626,-67.563,212.147
481.000,818622339.076,21107.386,1243.892,394582.373,1,14862312.397,3789076.170,-4012.478687,29780.257,7.442088e-02,3.025,1983773.431,-5271886.076,3021737.416,1221.333,-80.797,221.555
482.000,818622340.076,21667.508,1259.136,390569.355,1,14873810.664,3602674.231,-4013.546582,28315.230,6.803213e-02,3.081,1985001.094,-5271973.426,3021963.719,1234.188,-93.875,231.067
483.000,818622341.076,22247.235,1275.680,386555.300,1,14884672.352,3421678.282,-4014.554362,26892.692,6.201270e-02,3.141,1986242.196,-5272073.768,3022199.584,1248.211,-106.778,240.678
484.000,818622342.076,22846.828,1293.526,382540.267,1,14894895.780,3245673.925,-4015.502040,25509.385,5.636212e-02,3.204,1987497.914,-5272186.916,3022445.108,1263.425,-119.482,250.383
485.000,818622343.076,23466.535,1312.678,378524.316,1,14904483.740,3074358.680,-4016.390037,24162.932,5.107737e-02,3.271,1988769.450,-5272312.657,3022700.379,1279.852,-131.960,260.174
486.000,818622344.076,24106.580,1333.137,374507.506,1,14913443.197,2907530.173,-4017.219147,22851.743,4.615304e-02,3.342,1990058.029,-5272450.750,3022965.481,1297.514,-144.180,270.041
487.000,818622345.076,24767.166,1354.902,370489.897,1,14921784.976,2745074.278,-4017.990510,21574.921,4.158158e-02,3.416,1991364.899,-5272600.920,3023240.484,1316.437,-156.109,279.974
488.000,818622346.076,25448.468,1377.974,366471.544,1,14929523.410,2586953.203,-4018.705575,20332.167,3.735350e-02,3.493,1992691.330,-5272762.856,3023525.447,1336.642,-167.705,289.959
489.000,818622347.076,26150.625,1402.347,362452.504,1,14936675.969,2433193.558,-4019.366069,19123.693,3.345758e-02,3.574,1994038.617,-5272936.205,3023820.413,1358.152,-178.926,299.979
490.000,818622348.076,26873.741,1428.018,358432.829,1,14943262.880,2283874.467,-4019.973963,17950.119,2.988113e-02,3.658,1995408.076,-5273120.567,3024125.410,1380.988,-189.724,310.016
491.000,818622349.076,27617.874,1454.976,354412.573,1,14949306.727,2139115.831,-4020.531428,16812.388,2.661020e-02,3.745,1996801.042,-5273315.494,3024440.444,1405.171,-200.046,320.050
492.000,818622350.076,28383.039,1483.212,350391.783,1,14954832.052,1999066.833,-4021.040807,15711.672,2.362986e-02,3.836,1998218.872,-5273520.482,3024765.502,1430.716,-209.837,330.058
493.000,818622351.076,29169.192,1512.712,346370.506,1,14959864.958,1863894.858,-4021.504575,14649.288,2.092439e-02,3.929,1999662.934,-5273734.971,3025100.543,1457.639,-219.037,340.014
494.000,818622352.076,29976.236,1543.458,342348.788,1,14964432.716,1733774.954,-4021.925303,13626.610,1.847752e-02,4.026,2001134.613,-5273958.338,3025445.502,1485.950,-227.583,349.889
495.000,818622353.076,30804.008,1575.430,338326.669,1,14968563.388,1608880.011,-4022.305627,12644.998,1.627269e-02,4.125,2002635.299,-5274189.896,3025800.284,1515.656,-235.408,359.655
496.000,818622354.076,31652.281,1608.605,334304.189,1,14972285.467,1489371.815,-4022.648212,11705.723,1.429319e-02,4.227,2004166.390,-5274428.891,3026164.764,1546.759,-242.446,369.278
497.000,818622355.076,32520.754,1642.958,330281.384,1,14975625.735,1371668.882,-4022.955559,10780.636,1.248846e-02,4.325,2005729.283,-5274674.502,3026538.781,1579.260,-248.626,378.725
498.000,818622356.076,33409.062,1678.478,326258.289,1,14978599.074,1256086.357,-4023.229069,9872.215,1.084874e-02,4.417,2007325.380,-5274925.836,3026922.146,1613.168,-253.883,387.968
499.000,818622357.076,34316.770,1715.131,322234.937,1,14981235.744,1148510.637,-4023.471549,9026.723,9.410181e-03,4.511,2008956.084,-5275181.937,3027314.636,1648.469,-258.147,396.968
500.000,818622358.076,35243.359,1752.877,318211.356,1,14983568.144,1048633.056,-4023.686001,8241.735,8.151335e-03,4.606,2010622.775,-5275441.775,3027715.988,1685.140,-261.345,405.687
501.000,818622359.076,36188.228,1791.676,314187.573,1,14985626.574,956136.370,-4023.875226,7514.757,7.052424e-03,4.703,2012326.810,-5275704.248,3028125.904,1723.151,-263.407,414.087
502.000,818622360.076,37150.696,1831.485,310163.613,1,14987439.206,870693.695,-4024.041827,6843.220,6.095327e-03,4.800,2014069.514,-5275968.188,3028544.043,1762.472,-264.267,422.129
503.000,818622361.076,38130.001,1872.265,306139.496,1,14989032.085,791968.705,-4024.188209,6224.481,5.263531e-03,4.899,2015852.179,-5276232.360,3028970.030,1803.065,-263.862,429.777
504.000,818622362.076,39125.303,1913.975,302115.242,1,14990429.151,719616.832,-4024.316579,5655.831,4.542069e-03,5.000,2017676.056,-5276495.470,3029403.454,1844.891,-262.134,436.995
505.000,818622363.076,40135.691,1956.579,298090.868,1,14991652.301,653287.230,-4024.428955,5134.513,3.917446e-03,5.101,2019542.357,-5276756.168,3029843.866,1887.906,-259.029,443.751
506.000,818622364.076,41160.186,2000.040,294066.389,1,14992721.452,592625.278,-4024.527174,4657.740,3.377556e-03,5.203,2021452.249,-5277013.054,3030290.790,1932.065,-254.502,450.013
507.000,818622365.076,42197.745,2044.327,290041.818,1,14993654.635,537275.405,-4024.612894,4222.718,2.911593e-03,5.305,2023406.853,-5277264.684,3030743.718,1977.323,-248.510,455.753
508.000,818622366.076,43247.272,2089.412,286017.167,1,14994468.096,486884.060,-4024.687611,3826.667,2.509951e-03,5.409,2025407.244,-5277509.575,3031202.113,2023.630,-241.020,460.946
509.000,818622367.076,44307.620,2135.270,281992.446,1,14995176.408,441102.662,-4024.752665,3466.848,2.164135e-03,5.514,2027454.448,-5277746.214,3031665.420,2070.941,-232.002,465.570
510.000,818622368.076,45377.597,2181.884,277967.664,1,14995792.583,399590.394,-4024.809254,3140.582,1.866657e-03,5.619,2029549.446,-5277973.062,3032133.058,2119.211,-221.434,469.607
511.000,818622369.076,46455.980,2229.239,273942.830,1,14996328.199,362016.744,-4024.858442,2845.272,1.610948e-03,5.725,2031693.174,-5278188.559,3032604.432,2168.394,-209.299,473.040
512.000,818622370.076,47541.514,2277.326,269917.950,1,14996793.586,328696.049,-4024.901179,2583.388,1.393943e-03,5.838,2033886.525,-5278391.134,3033078.933,2218.450,-195.587,475.858
513.000,818622371.076,48632.921,2326.136,265893.029,1,14997200.476,301002.178,-4024.938542,2365.728,1.217054e-03,5.979,2036130.350,-5278579.204,3033555.938,2269.334,-180.288,478.048
514.000,818622372.076,49728.903,2375.669,261868.074,1,14997557.008,275380.876,-4024.971280,2164.357,1.062056e-03,6.122,2038425.457,-5278751.180,3034034.818,2321.009,-163.401,479.605
515.000,818622373.076,50828.153,2425.937,257843.088,1,14997868.901,251749.553,-4024.999919,1978.626,9.264654e-04,6.267,2040772.623,-5278905.476,3034514.936,2373.450,-144.926,480.524
516.000,818622374.076,51929.360,2476.955,253818.076,1,14998141.654,231192.845,-4025.024962,1817.061,8.121630e-04,6.431,2043172.604,-5279040.506,3034995.653,2426.632,-124.869,480.804
517.000,818622375.076,53031.213,2528.737,249793.039,1,14998381.714,213238.903,-4025.047004,1675.952,7.153115e-04,6.618,2045626.126,-5279154.688,3035476.330,2480.529,-103.234,480.444
518.000,818622376.076,54132.400,2581.308,245767.982,1,14998592.809,196354.752,-4025.066386,1543.251,6.291700e-04,6.811,2048133.896,-5279246.450,3035956.328,2535.129,-80.028,479.446
519.000,818622377.076,55231.622,2634.701,241742.907,1,14998777.979,180537.726,-4025.083387,1418.937,5.527334e-04,7.008,2050696.615,-5279314.224,3036435.010,2590.423,-55.261,477.814
520.000,818622378.076,56327.586,2688.951,237717.816,1,14998940.030,165774.146,-4025.098265,1302.902,4.850588e-04,7.210,2053314.972,-5279356.455,3036911.745,2646.408,-28.942,475.552
521.000,818622379.076,57419.016,2744.099,233692.711,1,14999081.539,152040.956,-4025.111257,1194.966,4.252677e-04,7.418,2055989.660,-5279371.593,3037385.906,2703.084,-1.077,472.666
522.000,818622380.076,58504.645,2800.186,229667.594,1,14999204.854,139307.320,-4025.122578,1094.886,3.725462e-04,7.632,2058721.372,-5279358.097,3037856.872,2760.457,28.324,469.162
523.000,818622381.076,59583.225,2857.259,225642.467,1,14999312.110,127536.161,-4025.132425,1002.371,3.261445e-04,7.851,2061510.810,-5279314.434,3038324.027,2818.537,59.256,465.046
524.000,818622382.076,60661.903,2919.407,221617.330,1,14999405.912,117051.016,-4025.141037,919.963,2.850757e-04,8.093,2064359.935,-5279246.714,3038790.388,2880.501,72.489,469.460
525.000,818622383.076,61757.059,2983.626,217592.185,1,14999488.977,107101.662,-4025.148663,841.766,2.482621e-04,8.347,2067272.232,-5279169.387,3039262.984,2944.305,82.200,475.751
526.000,818622384.076,62869.065,3049.182,213567.033,1,14999562.266,97604.559,-4025.155392,767.123,2.153724e-04,8.610,2070248.978,-5279082.242,3039741.931,3009.409,92.125,482.163
527.000,818622385.076,63998.313,3116.120,209541.875,1,14999626.684,88578.574,-4025.161306,696.184,1.860901e-04,8.881,2073291.498,-5278985.063,3040227.352,3075.860,102.268,488.701
528.000,818622386.076,65145.210,3184.490,205516.711,1,14999683.077,80038.425,-4025.166483,629.062,1.601139e-04,9.163,2076401.163,-5278877.631,3040719.377,3143.707,112.634,495.371
529.000,818622387.076,66310.185,3254.345,201491.542,1,14999732.241,71994.697,-4025.170996,565.843,1.371578e-04,9.454,2079579.396,-5278759.720,3041218.140,3213.004,123.228,502.180
530.000,818622388.076,67493.687,3325.741,197466.369,1,14999774.914,64453.907,-4025.174914,506.576,1.169510e-04,9.757,2082827.671,-5278631.097,3041723.785,3283.804,134.056,509.135
531.000,818622389.076,68696.187,3398.738,193441.192,1,14999811.784,57418.598,-4025.178299,451.282,9.923844e-05,10.070,2086147.523,-5278491.527,3042236.461,3356.166,145.124,516.242
532.000,818622390.076,69918.178,3473.398,189416.012,1,14999843.486,50887.472,-4025.181209,399.950,8.377997e-05,10.396,2089540.545,-5278340.766,3042756.323,3430.154,156.439,523.510
533.000,818622391.076,71160.181,3549.789,185390.830,1,14999870.608,44855.562,-4025.183699,352.542,7.035073e-05,10.735,2093008.395,-5278178.565,3043283.537,3505.834,168.007,530.947
534.000,818622392.076,72422.738,3627.982,181365.645,1,14999893.676,39229.320,-4025.185817,308.323,5.861363e-05,11.075,2096552.800,-5278004.665,3043818.276,3583.276,179.836,538.561
