# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
81.500,818730899.374,12579.430,631.247,3349040.241,0,71123333.333,1201894.711,-19534.995882,29357.627,2.848000e-01,1.539,46.097,454.824,437.731,-62242289.503,948613.997,-5523403.207,3056506.967,499.181,-320.520,215.774
81.600,818730899.474,12624.968,632.114,3347086.731,0,71136000.000,1198765.334,-19535.197367,29314.410,2.827702e-01,1.543,46.161,455.935,437.826,-62241296.670,948663.928,-5523435.306,3056528.571,499.443,-321.462,216.303
81.700,818730899.574,12670.617,632.983,3345133.201,0,71148666.667,1195619.604,-19535.414269,29270.799,2.807501e-01,1.548,46.224,457.047,437.922,-62240300.545,948713.886,-5523467.499,3056550.228,499.705,-322.406,216.833
81.800,818730899.674,12716.377,633.854,3343179.648,0,71161333.333,1192457.583,-19535.646574,29226.794,2.787395e-01,1.552,46.288,458.161,438.018,-62239301.119,948763.869,-5523499.787,3056571.938,499.968,-323.351,217.364
81.900,818730899.774,12762.249,634.728,3341226.071,0,71174000.000,1189279.335,-19535.894262,29182.395,2.767386e-01,1.556,46.351,459.277,438.114,-62238298.383,948813.879,-5523532.169,3056593.701,500.231,-324.298,217.896
82.000,818730899.874,12808.233,635.603,3339272.469,0,71186666.667,1186084.926,-19536.157318,29137.602,2.747471e-01,1.561,46.414,460.394,438.211,-62237292.327,948863.915,-5523564.647,3056615.517,500.496,-325.246,218.429
82.100,818730899.974,12854.328,636.482,3337318.839,0,71199333.333,1182874.423,-19536.435723,29092.414,2.727653e-01,1.565,46.477,461.514,438.308,-62236282.941,948913.978,-5523597.219,3056637.387,500.761,-326.195,218.962
82.200,818730900.074,12900.536,637.362,3335365.181,0,71212000.000,1179647.897,-19536.729458,29046.831,2.707930e-01,1.570,46.540,462.634,438.406,-62235270.216,948964.068,-5523629.886,3056659.310,501.027,-327.145,219.496
82.300,818730900.174,12946.855,638.245,3333411.493,0,71224666.667,1176405.418,-19537.038506,29000.854,2.688303e-01,1.574,46.603,463.757,438.504,-62234254.142,949014.184,-5523662.648,3056681.286,501.293,-328.098,220.031
82.400,818730900.274,12993.287,639.130,3331457.773,0,71237333.333,1173147.060,-19537.362846,28954.482,2.668771e-01,1.579,46.666,464.881,438.603,-62233234.709,949064.326,-5523695.505,3056703.316,501.560,-329.051,220.567
82.500,818730900.374,13039.832,640.017,3329504.020,0,71250000.000,1169199.721,-19537.702460,28886.732,2.649335e-01,1.583,46.729,466.007,438.702,-62232211.893,949114.496,-5523728.458,3056725.399,501.828,-330.006,221.104
82.600,818730900.474,13086.489,640.907,3327550.232,0,71262666.667,1165124.385,-19538.057327,28814.993,2.629994e-01,1.586,46.791,467.135,438.802,-62231185.661,949164.692,-5523761.506,3056747.537,502.097,-330.962,221.641
82.700,818730900.574,13133.259,641.799,3325596.408,0,71275333.333,1161034.961,-19538.427427,28742.806,2.610748e-01,1.590,46.854,468.264,438.902,-62230156.001,949214.915,-5523794.650,3056769.728,502.367,-331.920,222.180
82.800,818730900.674,13180.142,642.694,3323642.546,0,71288000.000,1156931.670,-19538.812740,28670.175,2.591597e-01,1.594,46.916,469.396,439.003,-62229122.904,949265.165,-5523827.890,3056791.973,502.637,-332.879,222.719
82.900,818730900.774,13227.138,643.591,3321688.645,0,71300666.667,1152814.736,-19539.213243,28597.103,2.572541e-01,1.598,46.979,470.528,439.104,-62228086.361,949315.443,-5523861.226,3056814.272,502.908,-333.839,223.259
83.000,818730900.874,13274.247,644.491,3319734.703,0,71313333.333,1148684.381,-19539.628916,28523.595,2.553581e-01,1.602,47.041,471.663,439.206,-62227046.362,949365.747,-5523894.658,3056836.624,503.180,-334.801,223.800
83.100,818730900.974,13321.470,645.393,3317780.718,0,71326000.000,1144540.828,-19540.059736,28449.655,2.534715e-01,1.606,47.103,472.799,439.309,-62226002.897,949416.079,-5523928.186,3056859.031,503.453,-335.764,224.341
83.200,818730901.074,13368.807,646.297,3315826.690,0,71338666.667,1140384.300,-19540.505681,28375.286,2.515943e-01,1.610,47.165,473.938,439.412,-62224955.956,949466.438,-5523961.811,3056881.493,503.727,-336.729,224.884
83.300,818730901.174,13416.258,647.203,3313872.617,0,71351333.333,1136215.020,-19540.966729,28300.492,2.497267e-01,1.613,47.227,475.077,439.515,-62223905.530,949516.824,-5523995.532,3056904.008,504.001,-337.695,225.427
83.400,818730901.274,13463.823,648.113,3311918.496,0,71364000.000,1132033.214,-19541.442855,28225.278,2.478684e-01,1.617,47.288,476.219,439.620,-62222851.610,949567.238,-5524029.350,3056926.578,504.276,-338.663,225.971
83.500,818730901.374,13511.502,649.024,3309964.328,0,71376666.667,1127839.103,-19541.934037,28149.646,2.460197e-01,1.621,47.350,477.362,439.724,-62221794.184,949617.679,-5524063.265,3056949.202,504.552,-339.631,226.516
83.600,818730901.474,13559.295,649.938,3308010.109,0,71389333.333,1123632.914,-19542.440251,28073.603,2.441803e-01,1.625,47.412,478.508,439.829,-62220733.244,949668.148,-5524097.276,3056971.881,504.829,-340.602,227.062
83.700,818730901.574,13607.203,650.854,3306055.839,0,71402000.000,1119414.870,-19542.961473,27997.151,2.423504e-01,1.629,47.473,479.654,439.935,-62219668.780,949718.645,-5524131.385,3056994.615,505.107,-341.574,227.609
83.800,818730901.674,13655.226,651.773,3304101.516,0,71414666.667,1115185.196,-19543.497677,27920.294,2.405299e-01,1.633,47.535,480.803,440.042,-62218600.781,949769.170,-5524165.591,3057017.403,505.386,-342.547,228.156
83.900,818730901.774,13703.364,652.694,3302147.139,0,71427333.333,1110944.117,-19544.048840,27843.037,2.387188e-01,1.637,47.596,481.953,440.149,-62217529.238,949819.722,-5524199.895,3057040.246,505.665,-343.521,228.704
84.000,818730901.874,13751.617,653.618,3300192.706,0,71440000.000,1106691.857,-19544.614935,27765.383,2.369170e-01,1.641,47.657,483.106,440.256,-62216454.140,949870.303,-5524234.296,3057063.144,505.946,-344.497,229.254
84.100,818730901.974,13799.985,654.544,3298238.216,0,71452666.667,1102428.642,-19545.195937,27687.337,2.351246e-01,1.645,47.718,484.260,440.364,-62215375.479,949920.911,-5524268.794,3057086.097,506.227,-345.475,229.804
84.200,818730902.074,13848.469,655.473,3296283.666,0,71465333.333,1098154.697,-19545.791820,27608.903,2.333416e-01,1.649,47.779,485.415,440.473,-62214293.244,949971.548,-5524303.391,3057109.105,506.509,-346.454,230.354
84.300,818730902.174,13897.068,656.403,3294329.057,0,71478000.000,1093870.247,-19546.402558,27530.084,2.315680e-01,1.653,47.840,486.573,440.582,-62213207.424,950022.213,-5524338.085,3057132.168,506.791,-347.434,230.906
84.400,818730902.274,13945.784,657.337,3292374.385,0,71490666.667,1089575.516,-19547.028124,27450.886,2.298036e-01,1.657,47.900,487.732,440.692,-62212118.011,950072.907,-5524372.877,3057155.286,507.075,-348.416,231.459
84.500,818730902.374,13994.615,658.273,3290419.651,0,71503333.333,1085270.732,-19547.668490,27371.312,2.280486e-01,1.660,47.961,488.893,440.802,-62211024.994,950123.628,-5524407.768,3057178.460,507.360,-349.399,232.012
84.600,818730902.474,14043.562,659.211,3288464.851,0,71516000.000,1080956.118,-19548.323630,27291.367,2.263029e-01,1.664,48.022,490.056,440.913,-62209928.362,950174.378,-5524442.757,3057201.689,507.645,-350.383,232.566
84.700,818730902.574,14092.626,660.152,3286509.985,0,71528666.667,1076631.900,-19548.993516,27211.054,2.245664e-01,1.668,48.082,491.220,441.025,-62208828.106,950225.157,-5524477.845,3057224.973,507.931,-351.369,233.122
84.800,818730902.674,14141.806,661.095,3284555.052,0,71541333.333,1072298.304,-19549.678119,27130.377,2.228393e-01,1.672,48.142,492.387,441.137,-62207724.216,950275.965,-5524513.031,3057248.313,508.218,-352.357,233.677
84.900,818730902.774,14191.103,662.040,3282600.049,0,71554000.000,1067955.555,-19550.377411,27049.342,2.211213e-01,1.676,48.203,493.555,441.250,-62206616.681,950326.801,-5524548.316,3057271.708,508.506,-353.346,234.234
85.000,818730902.874,14240.517,662.988,3280644.976,0,71566666.667,1063603.878,-19551.091363,26967.952,2.194127e-01,1.680,48.263,494.725,441.363,-62205505.492,950377.666,-5524583.700,3057295.160,508.795,-354.336,234.792
85.100,818730902.974,14290.048,663.939,3278689.831,0,71579333.333,1059243.498,-19551.819946,26886.211,2.177132e-01,1.684,48.323,495.896,441.477,-62204390.637,950428.560,-5524619.183,3057318.667,509.085,-355.328,235.350
85.200,818730903.074,14339.697,664.892,3276734.612,0,71592000.000,1054874.641,-19552.563132,26804.124,2.160230e-01,1.688,48.382,497.070,441.591,-62203272.108,950479.483,-5524654.766,3057342.230,509.375,-356.321,235.910
85.300,818730903.174,14389.462,665.847,3274779.317,0,71604666.667,1050497.532,-19553.320889,26721.695,2.143420e-01,1.692,48.442,498.245,441.706,-62202149.893,950530.435,-5524690.448,3057365.849,509.666,-357.316,236.470
85.400,818730903.274,14439.346,666.805,3272823.947,0,71617333.333,1046112.394,-19554.093188,26638.928,2.126701e-01,1.696,48.502,499.422,441.822,-62201023.983,950581.416,-5524726.229,3057389.524,509.959,-358.312,237.031
85.500,818730903.374,14489.347,667.765,3270868.498,0,71630000.000,1041719.454,-19554.879999,26555.827,2.110075e-01,1.700,48.561,500.601,441.938,-62199894.367,950632.427,-5524762.110,3057413.255,510.252,-359.309,237.593
85.600,818730903.474,14539.466,668.728,3268912.970,0,71642666.667,1037318.936,-19555.681290,26472.398,2.093539e-01,1.704,48.621,501.781,442.055,-62198761.034,950683.467,-5524798.091,3057437.043,510.546,-360.308,238.156
85.700,818730903.574,14589.703,669.693,3266957.362,0,71655333.333,1032911.064,-19556.497031,26388.643,2.077095e-01,1.708,48.680,502.964,442.173,-62197623.975,950734.536,-5524834.172,3057460.886,510.841,-361.309,238.720
85.800,818730903.674,14640.059,670.661,3265001.670,0,71668000.000,1028496.063,-19557.327190,26304.568,2.060742e-01,1.712,48.739,504.148,442.291,-62196483.179,950785.635,-5524870.353,3057484.787,511.137,-362.311,239.284
85.900,818730903.774,14690.533,671.631,3263045.896,0,71680666.667,1024074.156,-19558.171737,26220.176,2.044481e-01,1.716,48.799,505.334,442.409,-62195338.636,950836.763,-5524906.634,3057508.743,511.433,-363.314,239.849
86.000,818730903.874,14741.126,672.604,3261090.036,0,71693333.333,1019645.568,-19559.030637,26135.472,2.028309e-01,1.720,48.858,506.522,442.529,-62194190.335,950887.921,-5524943.016,3057532.756,511.731,-364.319,240.416
86.100,818730903.974,14791.837,673.579,3259134.089,0,71706000.000,1015210.522,-19559.903861,26050.461,2.012229e-01,1.724,48.916,507.712,442.649,-62193038.265,950939.109,-5524979.498,3057556.826,512.029,-365.325,240.983
86.200,818730904.074,14842.668,674.557,3257178.054,0,71718666.667,1010769.241,-19560.791374,25965.146,1.996239e-01,1.729,48.975,508.903,442.769,-62191882.417,950990.327,-5525016.081,3057580.953,512.328,-366.333,241.551
86.300,818730904.174,14893.618,675.537,3255221.930,0,71731333.333,1006321.948,-19561.693144,25879.532,1.980339e-01,1.733,49.034,510.096,442.890,-62190722.780,951041.575,-5525052.765,3057605.137,512.629,-367.342,242.120
86.400,818730904.274,14944.687,676.520,3253265.715,0,71744000.000,1001868.867,-19562.609138,25793.624,1.964529e-01,1.737,49.092,511.292,443.012,-62189559.343,951092.853,-5525089.549,3057629.377,512.930,-368.353,242.689
86.500,818730904.374,14995.876,677.505,3251309.408,0,71756666.667,997410.219,-19563.539323,25707.426,1.948809e-01,1.741,49.151,512.488,443.134,-62188392.096,951144.161,-5525126.435,3057653.674,513.232,-369.365,243.260
86.600,818730904.474,15047.185,678.492,3249353.007,0,71769333.333,992946.227,-19564.483664,25620.941,1.933179e-01,1.745,49.209,513.687,443.257,-62187221.028,951195.499,-5525163.422,3057678.029,513.535,-370.378,243.831
86.700,818730904.574,15098.614,679.482,3247396.511,0,71782000.000,988477.112,-19565.442128,25534.175,1.917639e-01,1.749,49.268,514.888,443.381,-62186046.128,951246.868,-5525200.511,3057702.441,513.838,-371.393,244.404
86.800,818730904.674,15150.163,680.475,3245439.918,0,71794666.667,984003.096,-19566.414680,25447.132,1.902187e-01,1.753,49.326,516.090,443.505,-62184867.387,951298.267,-5525237.701,3057726.910,514.143,-372.410,244.977
86.900,818730904.774,15201.832,681.470,3243483.227,0,71807333.333,979524.400,-19567.401285,25359.816,1.886825e-01,1.757,49.384,517.294,443.630,-62183684.792,951349.697,-5525274.993,3057751.436,514.449,-373.428,245.551
87.000,818730904.874,15253.622,682.467,3241526.437,0,71820000.000,975041.245,-19568.401910,25272.232,1.871552e-01,1.761,49.442,518.500,443.756,-62182498.334,951401.157,-5525312.387,3057776.020,514.755,-374.447,246.126
87.100,818730904.974,15305.532,683.468,3239569.547,0,71832666.667,970553.850,-19569.416518,25184.384,1.856367e-01,1.765,49.499,519.708,443.882,-62181308.002,951452.648,-5525349.882,3057800.661,515.063,-375.468,246.702
87.200,818730905.074,15357.563,684.470,3237612.554,0,71845333.333,966062.436,-19570.445074,25096.277,1.841271e-01,1.769,49.557,520.918,444.009,-62180113.785,951504.170,-5525387.480,3057825.360,515.371,-376.491,247.278
87.300,818730905.174,15409.716,685.475,3235655.457,0,71858000.000,961567.222,-19571.487543,25007.914,1.826263e-01,1.774,49.615,522.130,444.136,-62178915.672,951555.722,-5525425.181,3057850.117,515.680,-377.515,247.856
87.400,818730905.274,15461.989,686.483,3233698.256,0,71870666.667,957068.426,-19572.543888,24919.301,1.811344e-01,1.778,49.672,523.343,444.264,-62177713.653,951607.306,-5525462.983,3057874.932,515.991,-378.540,248.434
87.500,818730905.374,15514.384,687.493,3231740.948,0,71883333.333,952566.267,-19573.614073,24830.442,1.796512e-01,1.782,49.730,524.558,444.393,-62176507.717,951658.920,-5525500.889,3057899.804,516.302,-379.567,249.014
87.600,818730905.474,15566.901,688.505,3229783.532,0,71896000.000,948060.963,-19574.698062,24741.340,1.781768e-01,1.786,49.787,525.775,444.522,-62175297.852,951710.566,-5525538.897,3057924.734,516.614,-380.595,249.594
87.700,818730905.574,15619.540,689.520,3227826.008,0,71908666.667,943552.731,-19575.795818,24652.001,1.767111e-01,1.790,49.844,526.994,444.652,-62174084.048,951762.243,-5525577.008,3057949.723,516.927,-381.625,250.175
87.800,818730905.674,15672.300,690.538,3225868.373,0,71921333.333,939041.788,-19576.907304,24562.430,1.752542e-01,1.794,49.901,528.215,444.783,-62172866.295,951813.951,-5525615.222,3057974.769,517.241,-382.656,250.757
87.900,818730905.774,15725.183,691.558,3223910.626,0,71934000.000,934528.350,-19578.032482,24472.629,1.738059e-01,1.798,49.958,529.438,444.914,-62171644.581,951865.691,-5525653.539,3057999.874,517.555,-383.689,251.340
88.000,818730905.874,15778.188,692.581,3221952.766,0,71946666.667,930352.602,-19579.171316,24382.605,1.723664e-01,1.803,50.015,530.662,445.046,-62170418.896,951917.463,-5525691.959,3058025.038,517.871,-384.723,251.924
88.100,818730905.974,15831.315,693.606,3219994.791,0,71959333.333,926371.333,-19580.323767,24292.359,1.709355e-01,1.807,50.071,531.888,445.178,-62169189.238,951969.266,-5525730.484,3058050.259,518.188,-385.759,252.508
88.200,818730906.074,15884.565,694.633,3218036.701,0,71972000.000,922384.982,-19581.489797,24201.897,1.695132e-01,1.811,50.128,533.116,445.312,-62167955.595,952021.100,-5525769.111,3058075.539,518.506,-386.796,253.094
88.300,818730906.174,15937.938,695.664,3216078.493,0,71984666.667,918393.743,-19582.669369,24111.222,1.680996e-01,1.815,50.184,534.346,445.446,-62166717.957,952072.967,-5525807.843,3058100.878,518.824,-387.835,253.680
88.400,818730906.274,15991.435,696.696,3214120.166,0,71997333.333,914397.810,-19583.862443,24020.340,1.666946e-01,1.819,50.241,535.578,445.580,-62165476.313,952124.865,-5525846.678,3058126.275,519.144,-388.875,254.267
88.500,818730906.374,16045.054,697.731,3212161.720,0,72010000.000,910397.374,-19585.068982,23929.254,1.652981e-01,1.824,50.297,536.812,445.715,-62164230.651,952176.795,-5525885.618,3058151.731,519.464,-389.916,254.856
88.600,818730906.474,16098.797,698.769,3210203.152,0,72022666.667,906392.628,-19586.288945,23837.970,1.639102e-01,1.828,50.353,538.047,445.851,-62162980.961,952228.758,-5525924.662,3058177.246,519.786,-390.959,255.445
88.700,818730906.574,16152.664,699.809,3208244.462,0,72035333.333,902383.764,-19587.522295,23746.491,1.625308e-01,1.832,50.409,539.285,445.988,-62161727.231,952280.753,-5525963.810,3058202.820,520.108,-392.004,256.035
88.800,818730906.674,16206.654,700.852,3206285.647,0,72048000.000,898370.973,-19588.768991,23654.823,1.611599e-01,1.836,50.465,540.524,446.125,-62160469.451,952332.780,-5526003.062,3058228.453,520.431,-393.050,256.625
88.900,818730906.774,16260.768,701.897,3204326.707,0,72060666.667,894354.447,-19590.028994,23562.969,1.597974e-01,1.840,50.521,541.765,446.263,-62159207.608,952384.839,-5526042.420,3058254.145,520.756,-394.097,257.217
89.000,818730906.874,16315.007,702.945,3202367.641,0,72073333.333,890334.376,-19591.302265,23470.935,1.584435e-01,1.845,50.577,543.008,446.401,-62157941.693,952436.931,-5526081.882,3058279.897,521.081,-395.147,257.810
89.100,818730906.974,16369.370,703.995,3200408.446,0,72086000.000,886310.951,-19592.588762,23378.724,1.570979e-01,1.849,50.632,544.253,446.541,-62156671.693,952489.055,-5526121.449,3058305.707,521.407,-396.197,258.403
89.200,818730907.074,16423.858,705.048,3198449.123,0,72098666.667,882284.361,-19593.888447,23286.341,1.557608e-01,1.853,50.688,545.499,446.681,-62155397.597,952541.212,-5526161.121,3058331.577,521.734,-397.249,258.997
89.300,818730907.174,16478.470,706.104,3196489.668,0,72111333.333,878254.796,-19595.201277,23193.791,1.544320e-01,1.857,50.743,546.748,446.821,-62154119.395,952593.402,-5526200.899,3058357.507,522.062,-398.303,259.593
89.400,818730907.274,16533.207,707.162,3194530.082,0,72124000.000,874222.445,-19596.527213,23101.078,1.531116e-01,1.862,50.798,547.998,446.963,-62152837.074,952645.625,-5526240.782,3058383.496,522.392,-399.357,260.189
89.500,818730907.374,16588.070,708.222,3192570.362,0,72136666.667,870187.496,-19597.866214,23008.207,1.517996e-01,1.866,50.853,549.250,447.105,-62151550.624,952697.880,-5526280.770,3058409.545,522.722,-400.414,260.786
89.600,818730907.474,16643.057,709.285,3190610.508,0,72149333.333,866150.137,-19599.218238,22915.181,1.504958e-01,1.870,50.909,550.505,447.247,-62150260.033,952750.169,-5526320.865,3058435.653,523.053,-401.472,261.384
89.700,818730907.574,16698.171,710.351,3188650.518,0,72162000.000,862110.556,-19600.583245,22822.006,1.492003e-01,1.874,50.963,551.761,447.391,-62148965.290,952802.491,-5526361.065,3058461.821,523.385,-402.531,261.983
89.800,818730907.674,16753.410,711.419,3186690.391,0,72174666.667,858068.940,-19601.961192,22728.686,1.479131e-01,1.879,51.018,553.018,447.535,-62147666.383,952854.846,-5526401.371,3058488.050,523.718,-403.592,262.582
