# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
745.000,818610179.123,507157.312,11218.267,117659.302,1,0.000,0.005,0.000000,0.000,6.469020e-13,16.980,5373575.586,-3553021.374,2410346.978,8862.038,6369.683,-2596.333
746.000,818610180.123,509884.987,11216.219,117659.302,1,0.000,0.005,0.000000,0.000,6.201431e-13,16.977,5382434.332,-3546649.517,2407749.170,8855.454,6374.029,-2599.282
747.000,818610181.123,512621.440,11214.166,117659.302,1,0.000,0.004,0.000000,0.000,5.944779e-13,16.973,5391286.492,-3540273.321,2405148.416,8848.867,6378.362,-2602.224
748.000,818610182.123,515366.660,11212.107,117659.302,1,0.000,0.004,0.000000,0.000,5.698576e-13,16.970,5400132.065,-3533892.798,2402544.723,8842.277,6382.681,-2605.160
749.000,818610183.123,518120.631,11210.043,117659.302,1,0.000,0.004,0.000000,0.000,5.462505e-13,16.966,5408971.045,-3527507.962,2399938.098,8835.684,6386.988,-2608.089
750.000,818610184.123,520883.340,11207.974,117659.302,1,0.000,0.004,0.000000,0.000,5.236093e-13,16.963,5417803.432,-3521118.826,2397328.547,8829.089,6391.282,-2611.012
751.000,818610185.123,523654.774,11205.900,117659.302,1,0.000,0.004,0.000000,0.000,5.019063e-13,16.959,5426629.222,-3514725.402,2394716.077,8822.490,6395.563,-2613.928
752.000,818610186.123,526434.918,11203.820,117659.302,1,0.000,0.004,0.000000,0.000,4.810948e-13,16.956,5435448.412,-3508327.703,2392100.694,8815.889,6399.831,-2616.837
753.000,818610187.123,529223.758,11201.735,117659.302,1,0.000,0.003,0.000000,0.000,4.611388e-13,16.952,5444260.999,-3501925.743,2389482.405,8809.285,6404.087,-2619.739
754.000,818610188.123,532021.280,11199.645,117659.302,1,0.000,0.003,0.000000,0.000,4.420102e-13,16.949,5453066.982,-3495519.535,2386861.218,8802.679,6408.329,-2622.635
755.000,818610189.123,534827.471,11197.550,117659.302,1,0.000,0.003,0.000000,0.000,4.236731e-13,16.945,5461866.356,-3489109.090,2384237.138,8796.070,6412.558,-2625.524
756.000,818610190.123,537642.317,11195.449,117659.302,1,0.000,0.003,0.000000,0.000,4.060971e-13,16.942,5470659.120,-3482694.423,2381610.173,8789.458,6416.775,-2628.406
757.000,818610191.123,540465.803,11193.344,117659.302,1,0.000,0.003,0.000000,0.000,3.892534e-13,16.938,5479445.271,-3476275.545,2378980.328,8782.844,6420.978,-2631.282
758.000,818610192.123,543297.915,11191.233,117659.302,1,0.000,0.003,0.000000,0.000,3.731082e-13,16.934,5488224.806,-3469852.471,2376347.612,8776.227,6425.169,-2634.150
759.000,818610193.123,546138.640,11189.117,117659.302,1,0.000,0.003,0.000000,0.000,3.576366e-13,16.931,5496997.723,-3463425.212,2373712.030,8769.608,6429.346,-2637.013
760.000,818610194.123,548987.964,11186.997,117659.302,1,0.000,0.003,0.000000,0.000,3.428092e-13,16.927,5505764.020,-3456993.783,2371073.589,8762.986,6433.511,-2639.868
761.000,818610195.123,551845.872,11184.871,117659.302,1,0.000,0.002,0.000000,0.000,3.286047e-13,16.924,5514523.695,-3450558.194,2368432.296,8756.362,6437.663,-2642.717
762.000,818610196.123,554712.351,11182.740,117659.302,1,0.000,0.002,0.000000,0.000,3.149924e-13,16.920,5523276.744,-3444118.461,2365788.157,8749.736,6441.802,-2645.559
763.000,818610197.123,557587.386,11180.604,117659.302,1,0.000,0.002,0.000000,0.000,3.019525e-13,16.916,5532023.166,-3437674.595,2363141.180,8743.107,6445.928,-2648.394
764.000,818610198.123,560470.963,11178.463,117659.302,1,0.000,0.002,0.000000,0.000,2.894599e-13,16.913,5540762.958,-3431226.609,2360491.371,8736.477,6450.041,-2651.223
765.000,818610199.123,563363.068,11176.318,117659.302,1,0.000,0.002,0.000000,0.000,2.774917e-13,16.909,5549496.118,-3424774.516,2357838.736,8729.844,6454.142,-2654.045
766.000,818610200.123,566263.687,11174.167,117659.302,1,0.000,0.002,0.000000,0.000,2.660288e-13,16.906,5558222.645,-3418318.329,2355183.283,8723.209,6458.229,-2656.860
767.000,818610201.123,569172.806,11172.011,117659.302,1,0.000,0.002,0.000000,0.000,2.550467e-13,16.902,5566942.535,-3411858.061,2352525.018,8716.572,6462.304,-2659.669
768.000,818610202.123,572090.411,11169.851,117659.302,1,0.000,0.002,0.000000,0.000,2.445298e-13,16.898,5575655.787,-3405393.725,2349863.948,8709.933,6466.366,-2662.470
769.000,818610203.123,575016.488,11167.685,117659.302,1,0.000,0.002,0.000000,0.000,2.344561e-13,16.895,5584362.400,-3398925.333,2347200.080,8703.292,6470.415,-2665.266
770.000,818610204.123,577951.021,11165.515,117659.302,1,0.000,0.002,0.000000,0.000,2.248103e-13,16.891,5593062.370,-3392452.899,2344533.419,8696.648,6474.452,-2668.054
771.000,818610205.123,580893.998,11163.340,117659.302,1,0.000,0.002,0.000000,0.000,2.155734e-13,16.887,5601755.696,-3385976.434,2341863.974,8690.004,6478.475,-2670.836
772.000,818610206.123,583845.404,11161.160,117659.302,1,0.000,0.002,0.000000,0.000,2.067267e-13,16.884,5610442.376,-3379495.953,2339191.750,8683.357,6482.486,-2673.611
773.000,818610207.123,586805.225,11158.976,117659.302,1,0.000,0.001,0.000000,0.000,1.982564e-13,16.880,5619122.409,-3373011.467,2336516.755,8676.708,6486.484,-2676.379
774.000,818610208.123,589773.446,11156.786,117659.302,1,0.000,0.001,0.000000,0.000,1.901454e-13,16.876,5627795.792,-3366522.990,2333838.994,8670.058,6490.469,-2679.141
775.000,818610209.123,592750.053,11154.592,117659.302,1,0.000,0.001,0.000000,0.000,1.823799e-13,16.873,5636462.524,-3360030.534,2331158.475,8663.406,6494.441,-2681.896
776.000,818610210.123,595735.033,11152.393,117659.302,1,0.000,0.001,0.000000,0.000,1.749450e-13,16.869,5645122.602,-3353534.112,2328475.205,8656.752,6498.401,-2684.644
777.000,818610211.123,598728.370,11150.190,117659.302,1,0.000,0.001,0.000000,0.000,1.678278e-13,16.865,5653776.027,-3347033.736,2325789.190,8650.096,6502.348,-2687.385
778.000,818610212.123,601730.050,11147.982,117659.302,1,0.000,0.001,0.000000,0.000,1.610135e-13,16.861,5662422.795,-3340529.420,2323100.437,8643.439,6506.282,-2690.120
779.000,818610213.123,604740.060,11145.769,117659.302,1,0.000,0.001,0.000000,0.000,1.544896e-13,16.858,5671062.905,-3334021.177,2320408.952,8636.781,6510.203,-2692.848
780.000,818610214.123,607758.384,11143.551,117659.302,1,0.000,0.001,0.000000,0.000,1.482449e-13,16.854,5679696.356,-3327509.018,2317714.742,8630.121,6514.112,-2695.570
781.000,818610215.123,610785.009,11141.329,117659.302,1,0.000,0.001,0.000000,0.000,1.422674e-13,16.850,5688323.146,-3320992.957,2315017.815,8623.459,6518.008,-2698.284
782.000,818610216.123,613819.920,11139.102,117659.302,1,0.000,0.001,0.000000,0.000,1.365455e-13,16.846,5696943.273,-3314473.007,2312318.176,8616.796,6521.891,-2700.993
783.000,818610217.123,616863.103,11136.871,117659.302,1,0.000,0.001,0.000000,0.000,1.310689e-13,16.843,5705556.738,-3307949.179,2309615.832,8610.132,6525.762,-2703.694
784.000,818610218.123,619914.544,11134.635,117659.302,1,0.000,0.001,0.000000,0.000,1.258263e-13,16.839,5714163.537,-3301421.488,2306910.790,8603.466,6529.620,-2706.389
785.000,818610219.123,622974.227,11132.395,117659.302,1,0.000,0.001,0.000000,0.000,1.208093e-13,16.835,5722763.669,-3294889.944,2304203.057,8596.799,6533.465,-2709.077
786.000,818610220.123,626042.139,11130.150,117659.302,1,0.000,0.001,0.000000,0.000,1.160065e-13,16.831,5731357.134,-3288354.562,2301492.639,8590.131,6537.297,-2711.758
787.000,818610221.123,629118.266,11127.900,117659.302,1,0.000,0.001,0.000000,0.000,1.114100e-13,16.828,5739943.931,-3281815.354,2298779.544,8583.461,6541.117,-2714.432
788.000,818610222.123,632202.592,11125.647,117659.302,1,0.000,0.001,0.000000,0.000,1.070110e-13,16.824,5748524.057,-3275272.332,2296063.777,8576.791,6544.925,-2717.100
789.000,818610223.123,635295.104,11123.388,117659.302,1,0.000,0.001,0.000000,0.000,1.028004e-13,16.820,5757097.512,-3268725.509,2293345.345,8570.119,6548.719,-2719.762
790.000,818610224.123,638395.787,11121.126,117659.302,1,0.000,0.001,0.000000,0.000,9.877076e-14,16.816,5765664.294,-3262174.898,2290624.256,8563.446,6552.501,-2722.416
791.000,818610225.123,641504.626,11118.858,117659.302,1,0.000,0.001,0.000000,0.000,9.491401e-14,16.812,5774224.404,-3255620.510,2287900.515,8556.772,6556.271,-2725.064
792.000,818610226.123,644621.608,11116.587,117659.302,1,0.000,0.001,0.000000,0.000,9.122288e-14,16.808,5782777.838,-3249062.360,2285174.130,8550.097,6560.028,-2727.705
793.000,818610227.123,647746.718,11114.311,117659.302,1,0.000,0.001,0.000000,0.000,8.769002e-14,16.805,5791324.598,-3242500.459,2282445.106,8543.422,6563.772,-2730.340
794.000,818610228.123,650879.941,11112.031,117659.302,1,0.000,0.001,0.000000,0.000,8.430881e-14,16.801,5799864.681,-3235934.821,2279713.452,8536.745,6567.504,-2732.968
795.000,818610229.123,654021.263,11109.746,117659.302,1,0.000,0.001,0.000000,0.000,8.107267e-14,16.797,5808398.087,-3229365.456,2276979.173,8530.067,6571.223,-2735.589
796.000,818610230.123,657170.669,11107.457,117659.302,1,0.000,0.001,0.000000,0.000,7.797531e-14,16.793,5816924.815,-3222792.379,2274242.276,8523.389,6574.929,-2738.204
797.000,818610231.123,660328.145,11105.164,117659.302,1,0.000,0.001,0.000000,0.000,7.501150e-14,16.789,5825444.864,-3216215.602,2271502.768,8516.709,6578.624,-2740.812
798.000,818610232.123,663493.677,11102.867,117659.302,1,0.000,0.001,0.000000,0.000,7.217357e-14,16.785,5833958.233,-3209635.136,2268760.655,8510.029,6582.305,-2743.413
799.000,818610233.123,666667.249,11100.565,117659.302,1,0.000,0.001,0.000000,0.000,6.945813e-14,16.782,5842464.922,-3203050.996,2266015.944,8503.349,6585.974,-2746.007
800.000,818610234.123,669848.848,11098.259,117659.302,1,0.000,0.000,0.000000,0.000,6.685860e-14,16.778,5850964.930,-3196463.192,2263268.642,8496.667,6589.631,-2748.595
