# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
615.000,818623951.729,401079.557,6795.361,341977.992,1,0.000,0.013,0.000000,0.000,5.022496e-12,9.411,2.247,266.394,6790.138,-35770916.911,3649918.102,-4876476.508,2959583.794,5836.268,3262.883,-1211.820
616.000,818623952.729,401345.009,6795.022,341977.992,1,0.000,0.013,0.000000,0.000,5.001527e-12,9.410,2.231,264.511,6789.872,-35770916.911,3655752.026,-4873210.496,2958370.076,5831.580,3269.140,-1215.617
617.000,818623953.729,401608.578,6794.685,341977.992,1,0.000,0.013,0.000000,0.000,4.980813e-12,9.410,2.215,262.627,6789.607,-35770916.911,3661581.259,-4869938.230,2957152.560,5826.885,3275.391,-1219.413
618.000,818623954.729,401870.264,6794.350,341977.992,1,0.000,0.013,0.000000,0.000,4.960334e-12,9.409,2.199,260.744,6789.345,-35770916.912,3667405.794,-4866659.716,2955931.251,5822.183,3281.637,-1223.206
619.000,818623955.729,402130.066,6794.018,341977.992,1,0.000,0.013,0.000000,0.000,4.940103e-12,9.408,2.184,258.860,6789.085,-35770916.912,3673225.624,-4863374.958,2954706.149,5817.475,3287.879,-1226.997
620.000,818623956.729,402387.984,6793.688,341977.992,1,0.000,0.013,0.000000,0.000,4.920116e-12,9.408,2.168,256.976,6788.826,-35770916.912,3679040.741,-4860083.961,2953477.257,5812.759,3294.115,-1230.787
621.000,818623957.729,402644.019,6793.361,341977.992,1,0.000,0.013,0.000000,0.000,4.900328e-12,9.407,2.152,255.093,6788.570,-35770916.912,3684851.140,-4856786.730,2952244.576,5808.037,3300.346,-1234.574
622.000,818623958.729,402898.169,6793.036,341977.992,1,0.000,0.013,0.000000,0.000,4.880798e-12,9.407,2.136,253.209,6788.315,-35770916.913,3690656.812,-4853483.269,2951008.109,5803.307,3306.573,-1238.360
623.000,818623959.729,403150.436,6792.713,341977.992,1,0.000,0.013,0.000000,0.000,4.861487e-12,9.406,2.120,251.324,6788.062,-35770916.913,3696457.752,-4850173.585,2949767.857,5798.571,3312.795,-1242.143
624.000,818623960.729,403400.818,6792.393,341977.992,1,0.000,0.012,0.000000,0.000,4.842397e-12,9.405,2.105,249.440,6787.811,-35770916.913,3702253.951,-4846857.682,2948523.824,5793.828,3319.011,-1245.924
625.000,818623961.729,403649.316,6792.075,341977.992,1,0.000,0.012,0.000000,0.000,4.823528e-12,9.405,2.089,247.556,6787.562,-35770916.913,3708045.404,-4843535.564,2947276.009,5789.077,3325.223,-1249.704
626.000,818623962.729,403895.930,6791.760,341977.992,1,0.000,0.012,0.000000,0.000,4.804909e-12,9.404,2.073,245.671,6787.315,-35770916.914,3713832.104,-4840207.238,2946024.417,5784.320,3331.430,-1253.481
627.000,818623963.729,404140.659,6791.447,341977.992,1,0.000,0.012,0.000000,0.000,4.786496e-12,9.404,2.057,243.787,6787.070,-35770916.914,3719614.043,-4836872.707,2944769.048,5779.556,3337.632,-1257.256
628.000,818623964.729,404383.504,6791.136,341977.992,1,0.000,0.012,0.000000,0.000,4.768287e-12,9.403,2.041,241.902,6786.827,-35770916.914,3725391.214,-4833531.976,2943509.905,5774.786,3343.829,-1261.029
629.000,818623965.729,404624.464,6790.828,341977.992,1,0.000,0.012,0.000000,0.000,4.750319e-12,9.403,2.026,240.018,6786.585,-35770916.914,3731163.612,-4830185.051,2942246.990,5770.008,3350.020,-1264.801
630.000,818623966.729,404863.539,6790.523,341977.992,1,0.000,0.012,0.000000,0.000,4.732546e-12,9.402,2.010,238.133,6786.346,-35770916.915,3736931.228,-4826831.937,2940980.304,5765.223,3356.207,-1268.570
631.000,818623967.729,405100.729,6790.219,341977.992,1,0.000,0.012,0.000000,0.000,4.714968e-12,9.402,1.994,236.248,6786.108,-35770916.915,3742694.056,-4823472.638,2939709.851,5760.432,3362.389,-1272.337
632.000,818623968.729,405336.034,6789.919,341977.992,1,0.000,0.012,0.000000,0.000,4.697605e-12,9.401,1.978,234.363,6785.873,-35770916.915,3748452.089,-4820107.159,2938435.631,5755.633,3368.567,-1276.102
633.000,818623969.729,405569.454,6789.620,341977.992,1,0.000,0.012,0.000000,0.000,4.680454e-12,9.401,1.962,232.477,6785.639,-35770916.915,3754205.320,-4816735.506,2937157.647,5750.828,3374.739,-1279.866
634.000,818623970.729,405800.989,6789.324,341977.992,1,0.000,0.012,0.000000,0.000,4.663521e-12,9.400,1.946,230.592,6785.407,-35770916.916,3759953.743,-4813357.684,2935875.900,5746.016,3380.906,-1283.627
635.000,818623971.729,406030.638,6789.031,341977.992,1,0.000,0.012,0.000000,0.000,4.646788e-12,9.400,1.931,228.707,6785.177,-35770916.916,3765697.350,-4809973.696,2934590.394,5741.197,3387.068,-1287.386
636.000,818623972.729,406258.402,6788.739,341977.992,1,0.000,0.012,0.000000,0.000,4.630235e-12,9.399,1.915,226.821,6784.949,-35770916.916,3771436.135,-4806583.549,2933301.130,5736.371,3393.225,-1291.143
637.000,818623973.729,406484.281,6788.451,341977.992,1,0.000,0.012,0.000000,0.000,4.613909e-12,9.399,1.899,224.936,6784.723,-35770916.916,3777170.090,-4803187.247,2932008.109,5731.538,3399.378,-1294.898
638.000,818623974.729,406708.273,6788.164,341977.992,1,0.000,0.012,0.000000,0.000,4.597791e-12,9.398,1.883,223.050,6784.499,-35770916.917,3782899.209,-4799784.795,2930711.335,5726.699,3405.525,-1298.651
639.000,818623975.729,406930.380,6787.880,341977.992,1,0.000,0.012,0.000000,0.000,4.581816e-12,9.398,1.867,221.164,6784.276,-35770916.917,3788623.486,-4796376.199,2929410.808,5721.852,3411.667,-1302.402
640.000,818623976.729,407150.601,6787.599,341977.992,1,0.000,0.012,0.000000,0.000,4.566082e-12,9.397,1.851,219.278,6784.056,-35770916.917,3794342.912,-4792961.462,2928106.531,5716.999,3417.805,-1306.151
641.000,818623977.729,407368.937,6787.320,341977.992,1,0.000,0.012,0.000000,0.000,4.550531e-12,9.397,1.835,217.392,6783.838,-35770916.917,3800057.482,-4789540.591,2926798.507,5712.139,3423.937,-1309.898
642.000,818623978.729,407585.386,6787.043,341977.992,1,0.000,0.012,0.000000,0.000,4.535154e-12,9.396,1.820,215.506,6783.621,-35770916.917,3805767.188,-4786113.590,2925486.737,5707.272,3430.065,-1313.643
643.000,818623979.729,407799.949,6786.769,341977.992,1,0.000,0.012,0.000000,0.000,4.519948e-12,9.396,1.804,213.620,6783.406,-35770916.918,3811472.024,-4782680.464,2924171.223,5702.398,3436.187,-1317.385
644.000,818623980.729,408012.625,6786.497,341977.992,1,0.000,0.012,0.000000,0.000,4.504983e-12,9.395,1.788,211.734,6783.193,-35770916.918,3817171.982,-4779241.217,2922851.967,5697.518,3442.305,-1321.126
645.000,818623981.729,408223.416,6786.228,341977.992,1,0.000,0.012,0.000000,0.000,4.490170e-12,9.395,1.772,209.847,6782.982,-35770916.918,3822867.057,-4775795.856,2921528.971,5692.630,3448.417,-1324.865
646.000,818623982.729,408432.320,6785.961,341977.992,1,0.000,0.011,0.000000,0.000,4.475551e-12,9.394,1.756,207.961,6782.773,-35770916.918,3828557.241,-4772344.385,2920202.237,5687.736,3454.525,-1328.602
647.000,818623983.729,408639.337,6785.696,341977.992,1,0.000,0.011,0.000000,0.000,4.461112e-12,9.394,1.740,206.074,6782.566,-35770916.919,3834242.527,-4768886.808,2918871.768,5682.835,3460.627,-1332.336
648.000,818623984.729,408844.468,6785.434,341977.992,1,0.000,0.011,0.000000,0.000,4.446866e-12,9.393,1.724,204.188,6782.361,-35770916.919,3839922.908,-4765423.132,2917537.565,5677.927,3466.725,-1336.069
649.000,818623985.729,409047.712,6785.174,341977.992,1,0.000,0.011,0.000000,0.000,4.432793e-12,9.393,1.709,202.301,6782.158,-35770916.919,3845598.378,-4761953.360,2916199.631,5673.012,3472.817,-1339.800
650.000,818623986.729,409249.070,6784.917,341977.992,1,0.000,0.011,0.000000,0.000,4.418893e-12,9.392,1.693,200.414,6781.956,-35770916.919,3851268.930,-4758477.499,2914857.967,5668.091,3478.905,-1343.528
651.000,818623987.729,409448.540,6784.662,341977.992,1,0.000,0.011,0.000000,0.000,4.405182e-12,9.392,1.677,198.527,6781.757,-35770916.920,3856934.557,-4754995.552,2913512.576,5663.162,3484.988,-1347.255
652.000,818623988.729,409646.124,6784.410,341977.992,1,0.000,0.011,0.000000,0.000,4.391629e-12,9.391,1.661,196.640,6781.559,-35770916.920,3862595.252,-4751507.525,2912163.459,5658.227,3491.065,-1350.979
653.000,818623989.729,409841.820,6784.159,341977.992,1,0.000,0.011,0.000000,0.000,4.378259e-12,9.391,1.645,194.753,6781.364,-35770916.920,3868251.009,-4748013.423,2910810.618,5653.285,3497.138,-1354.701
654.000,818623990.729,410035.629,6783.912,341977.992,1,0.000,0.011,0.000000,0.000,4.365071e-12,9.391,1.629,192.866,6781.170,-35770916.920,3873901.820,-4744513.251,2909454.057,5648.336,3503.206,-1358.422
655.000,818623991.729,410227.551,6783.667,341977.992,1,0.000,0.011,0.000000,0.000,4.352034e-12,9.390,1.613,190.978,6780.978,-35770916.920,3879547.679,-4741007.014,2908093.776,5643.381,3509.268,-1362.140
656.000,818623992.729,410417.586,6783.424,341977.992,1,0.000,0.011,0.000000,0.000,4.339166e-12,9.390,1.597,189.091,6780.788,-35770916.921,3885188.579,-4737494.716,2906729.777,5638.418,3515.326,-1365.856
657.000,818623993.729,410605.734,6783.183,341977.992,1,0.000,0.011,0.000000,0.000,4.326486e-12,9.389,1.581,187.204,6780.600,-35770916.921,3890824.513,-4733976.364,2905362.064,5633.449,3521.378,-1369.570
658.000,818623994.729,410791.993,6782.945,341977.992,1,0.000,0.011,0.000000,0.000,4.313944e-12,9.389,1.566,185.316,6780.413,-35770916.921,3896455.474,-4730451.961,2903990.638,5628.473,3527.426,-1373.282
659.000,818623995.729,410976.366,6782.710,341977.992,1,0.000,0.011,0.000000,0.000,4.301593e-12,9.388,1.550,183.428,6780.229,-35770916.921,3902081.456,-4726921.513,2902615.500,5623.490,3533.469,-1376.992
660.000,818623996.729,411158.850,6782.477,341977.992,1,0.000,0.011,0.000000,0.000,4.289413e-12,9.388,1.534,181.541,6780.047,-35770916.922,3907702.453,-4723385.025,2901236.653,5618.501,3539.506,-1380.700
661.000,818623997.729,411339.447,6782.246,341977.992,1,0.000,0.011,0.000000,0.000,4.277382e-12,9.388,1.518,179.653,6779.866,-35770916.922,3913318.456,-4719842.502,2899854.100,5613.504,3545.539,-1384.406
662.000,818623998.729,411518.156,6782.018,341977.992,1,0.000,0.011,0.000000,0.000,4.265507e-12,9.387,1.502,177.765,6779.687,-35770916.922,3918929.459,-4716293.949,2898467.841,5608.501,3551.567,-1388.110
663.000,818623999.729,411694.978,6781.792,341977.992,1,0.000,0.011,0.000000,0.000,4.253789e-12,9.387,1.486,175.877,6779.511,-35770916.922,3924535.456,-4712739.370,2897077.880,5603.491,3557.589,-1391.812
664.000,818624000.729,411869.911,6781.568,341977.992,1,0.000,0.011,0.000000,0.000,4.242252e-12,9.386,1.470,173.989,6779.336,-35770916.922,3930136.440,-4709178.772,2895684.218,5598.475,3563.607,-1395.512
665.000,818624001.729,412042.956,6781.347,341977.992,1,0.000,0.011,0.000000,0.000,4.230859e-12,9.386,1.454,172.101,6779.163,-35770916.923,3935732.403,-4705612.158,2894286.857,5593.451,3569.620,-1399.209
666.000,818624002.729,412214.113,6781.128,341977.992,1,0.000,0.011,0.000000,0.000,4.219616e-12,9.386,1.438,170.213,6778.992,-35770916.923,3941323.340,-4702039.534,2892885.800,5588.421,3575.627,-1402.905
667.000,818624003.729,412383.382,6780.912,341977.992,1,0.000,0.011,0.000000,0.000,4.208542e-12,9.385,1.422,168.325,6778.823,-35770916.923,3946909.244,-4698460.906,2891481.048,5583.384,3581.630,-1406.599
668.000,818624004.729,412550.763,6780.698,341977.992,1,0.000,0.011,0.000000,0.000,4.197618e-12,9.385,1.407,166.436,6778.655,-35770916.923,3952490.107,-4694876.277,2890072.603,5578.341,3587.627,-1410.290
669.000,818624005.729,412716.255,6780.487,341977.992,1,0.000,0.011,0.000000,0.000,4.186857e-12,9.385,1.391,164.548,6778.490,-35770916.923,3958065.923,-4691285.653,2888660.468,5573.290,3593.620,-1413.979
670.000,818624006.729,412879.859,6780.278,341977.992,1,0.000,0.011,0.000000,0.000,4.176233e-12,9.384,1.375,162.660,6778.327,-35770916.924,3963636.685,-4687689.039,2887244.645,5568.233,3599.607,-1417.667
671.000,818624007.729,413041.574,6780.071,341977.992,1,0.000,0.011,0.000000,0.000,4.165765e-12,9.384,1.359,160.771,6778.165,-35770916.924,3969202.387,-4684086.440,2885825.136,5563.169,3605.590,-1421.352
672.000,818624008.729,413201.401,6779.867,341977.992,1,0.000,0.011,0.000000,0.000,4.155418e-12,9.383,1.343,158.883,6778.005,-35770916.924,3974763.021,-4680477.862,2884401.942,5558.098,3611.567,-1425.035
673.000,818624009.729,413359.339,6779.666,341977.992,1,0.000,0.011,0.000000,0.000,4.145249e-12,9.383,1.327,156.994,6777.848,-35770916.924,3980318.581,-4676863.308,2882975.066,5553.021,3617.539,-1428.716
674.000,818624010.729,413515.389,6779.466,341977.992,1,0.000,0.011,0.000000,0.000,4.135234e-12,9.383,1.311,155.105,6777.692,-35770916.925,3985869.061,-4673242.784,2881544.511,5547.937,3623.507,-1432.395
675.000,818624011.729,413669.549,6779.269,341977.992,1,0.000,0.011,0.000000,0.000,4.125378e-12,9.382,1.295,153.216,6777.538,-35770916.925,3991414.453,-4669616.296,2880110.277,5542.846,3629.469,-1436.072
676.000,818624012.729,413821.821,6779.075,341977.992,1,0.000,0.011,0.000000,0.000,4.115638e-12,9.382,1.279,151.327,6777.386,-35770916.925,3996954.751,-4665983.848,2878672.367,5537.749,3635.426,-1439.747
677.000,818624013.729,413972.204,6778.883,341977.992,1,0.000,0.011,0.000000,0.000,4.106064e-12,9.382,1.263,149.438,6777.235,-35770916.925,4002489.948,-4662345.445,2877230.784,5532.644,3641.379,-1443.420
678.000,818624014.729,414120.698,6778.693,341977.992,1,0.000,0.010,0.000000,0.000,4.096631e-12,9.381,1.247,147.549,6777.087,-35770916.925,4008020.037,-4658701.092,2875785.529,5527.533,3647.326,-1447.090
679.000,818624015.729,414267.303,6778.506,341977.992,1,0.000,0.010,0.000000,0.000,4.087326e-12,9.381,1.231,145.660,6776.941,-35770916.926,4013545.012,-4655050.795,2874336.604,5522.415,3653.268,-1450.759
680.000,818624016.729,414412.019,6778.321,341977.992,1,0.000,0.010,0.000000,0.000,4.078200e-12,9.381,1.215,143.771,6776.796,-35770916.926,4019064.866,-4651394.558,2872884.012,5517.291,3659.205,-1454.425
681.000,818624017.729,414554.846,6778.139,341977.992,1,0.000,0.010,0.000000,0.000,4.069157e-12,9.380,1.199,141.882,6776.653,-35770916.926,4024579.591,-4647732.386,2871427.754,5512.160,3665.137,-1458.090
682.000,818624018.729,414695.783,6777.959,341977.992,1,0.000,0.010,0.000000,0.000,4.060292e-12,9.380,1.183,139.993,6776.513,-35770916.926,4030089.183,-4644064.285,2869967.833,5507.022,3671.064,-1461.752
683.000,818624019.729,414834.831,6777.781,341977.992,1,0.000,0.010,0.000000,0.000,4.051562e-12,9.380,1.168,138.104,6776.374,-35770916.926,4035593.633,-4640390.259,2868504.250,5501.877,3676.986,-1465.412
684.000,818624020.729,414971.990,6777.606,341977.992,1,0.000,0.010,0.000000,0.000,4.042968e-12,9.379,1.152,136.214,6776.237,-35770916.927,4041092.935,-4636710.314,2867037.009,5496.726,3682.903,-1469.070
685.000,818624021.729,415107.260,6777.433,341977.992,1,0.000,0.010,0.000000,0.000,4.034513e-12,9.379,1.136,134.325,6776.102,-35770916.927,4046587.082,-4633024.454,2865566.110,5491.568,3688.815,-1472.726
686.000,818624022.729,415240.639,6777.263,341977.992,1,0.000,0.010,0.000000,0.000,4.026214e-12,9.379,1.120,132.435,6775.969,-35770916.927,4052076.068,-4629332.685,2864091.557,5486.403,3694.722,-1476.380
687.000,818624023.729,415372.130,6777.095,341977.992,1,0.000,0.010,0.000000,0.000,4.018019e-12,9.379,1.104,130.546,6775.837,-35770916.927,4057559.886,-4625635.012,2862613.350,5481.232,3700.624,-1480.032
688.000,818624024.729,415501.731,6776.929,341977.992,1,0.000,0.010,0.000000,0.000,4.009973e-12,9.378,1.088,128.656,6775.708,-35770916.927,4063038.530,-4621931.439,2861131.493,5476.054,3706.520,-1483.682
689.000,818624025.729,415629.442,6776.766,341977.992,1,0.000,0.010,0.000000,0.000,4.002072e-12,9.378,1.072,126.766,6775.580,-35770916.928,4068511.992,-4618221.972,2859645.987,5470.869,3712.412,-1487.330
690.000,818624026.729,415755.263,6776.605,341977.992,1,0.000,0.010,0.000000,0.000,3.994285e-12,9.378,1.056,124.877,6775.455,-35770916.928,4073980.265,-4614506.617,2858156.834,5465.677,3718.299,-1490.975
691.000,818624027.729,415879.195,6776.447,341977.992,1,0.000,0.010,0.000000,0.000,3.986643e-12,9.377,1.040,122.987,6775.331,-35770916.928,4079443.344,-4610785.377,2856664.037,5460.479,3724.180,-1494.619
692.000,818624028.729,416001.237,6776.291,341977.992,1,0.000,0.010,0.000000,0.000,3.979129e-12,9.377,1.024,121.097,6775.209,-35770916.928,4084901.222,-4607058.258,2855167.598,5455.274,3730.057,-1498.260
693.000,818624029.729,416121.389,6776.138,341977.992,1,0.000,0.010,0.000000,0.000,3.971757e-12,9.377,1.008,119.207,6775.089,-35770916.928,4090353.891,-4603325.265,2853667.518,5450.063,3735.928,-1501.899
694.000,818624030.729,416239.651,6775.987,341977.992,1,0.000,0.010,0.000000,0.000,3.964486e-12,9.377,0.992,117.317,6774.971,-35770916.929,4095801.345,-4599586.403,2852163.800,5444.845,3741.794,-1505.536
695.000,818624031.729,416356.023,6775.838,341977.992,1,0.000,0.010,0.000000,0.000,3.957356e-12,9.376,0.976,115.427,6774.855,-35770916.929,4101243.578,-4595841.678,2850656.446,5439.620,3747.656,-1509.171
696.000,818624032.729,416470.505,6775.692,341977.992,1,0.000,0.010,0.000000,0.000,3.950381e-12,9.376,0.960,113.537,6774.741,-35770916.929,4106680.583,-4592091.094,2849145.458,5434.388,3753.512,-1512.804
697.000,818624033.729,416583.097,6775.548,341977.992,1,0.000,0.010,0.000000,0.000,3.943514e-12,9.376,0.944,111.647,6774.628,-35770916.929,4112112.352,-4588334.656,2847630.838,5429.150,3759.363,-1516.435
698.000,818624034.729,416693.799,6775.407,341977.992,1,0.000,0.010,0.000000,0.000,3.936773e-12,9.376,0.928,109.757,6774.518,-35770916.929,4117538.881,-4584572.370,2846112.588,5423.905,3765.209,-1520.064
699.000,818624035.729,416802.611,6775.268,341977.992,1,0.000,0.010,0.000000,0.000,3.930171e-12,9.375,0.912,107.867,6774.409,-35770916.930,4122960.161,-4580804.240,2844590.711,5418.654,3771.050,-1523.690
700.000,818624036.729,416909.533,6775.132,341977.992,1,0.000,0.010,0.000000,0.000,3.923677e-12,9.375,0.896,105.976,6774.303,-35770916.930,4128376.186,-4577030.272,2843065.208,5413.396,3776.886,-1527.315
701.000,818624037.729,417014.564,6774.997,341977.992,1,0.000,0.010,0.000000,0.000,3.917322e-12,9.375,0.880,104.086,6774.198,-35770916.930,4133786.950,-4573250.471,2841536.082,5408.131,3782.716,-1530.937
702.000,818624038.729,417117.705,6774.866,341977.992,1,0.000,0.010,0.000000,0.000,3.911114e-12,9.375,0.864,102.196,6774.095,-35770916.930,4139192.445,-4569464.841,2840003.335,5402.859,3788.542,-1534.557
703.000,818624039.729,417218.955,6774.736,341977.992,1,0.000,0.010,0.000000,0.000,3.904989e-12,9.374,0.848,100.305,6773.994,-35770916.930,4144592.666,-4565673.388,2838466.968,5397.581,3794.363,-1538.175
704.000,818624040.729,417318.316,6774.610,341977.992,1,0.000,0.010,0.000000,0.000,3.899009e-12,9.374,0.832,98.415,6773.895,-35770916.931,4149987.605,-4561876.118,2836926.985,5392.296,3800.178,-1541.791
705.000,818624041.729,417415.785,6774.485,341977.992,1,0.000,0.010,0.000000,0.000,3.893179e-12,9.374,0.816,96.525,6773.797,-35770916.931,4155377.257,-4558073.034,2835383.386,5387.005,3805.988,-1545.405
706.000,818624042.729,417511.365,6774.363,341977.992,1,0.000,0.010,0.000000,0.000,3.887428e-12,9.374,0.800,94.634,6773.702,-35770916.931,4160761.613,-4554264.143,2833836.175,5381.707,3811.794,-1549.017
707.000,818624043.729,417605.053,6774.243,341977.992,1,0.000,0.010,0.000000,0.000,3.881825e-12,9.374,0.784,92.743,6773.609,-35770916.931,4166140.669,-4550449.448,2832285.353,5376.402,3817.594,-1552.627
708.000,818624044.729,417696.852,6774.126,341977.992,1,0.000,0.010,0.000000,0.000,3.876325e-12,9.373,0.768,90.853,6773.517,-35770916.931,4171514.416,-4546628.957,2830730.922,5371.091,3823.389,-1556.234
709.000,818624045.729,417786.759,6774.011,341977.992,1,0.000,0.010,0.000000,0.000,3.870969e-12,9.373,0.752,88.962,6773.427,-35770916.932,4176882.848,-4542802.672,2829172.885,5365.773,3829.179,-1559.840
710.000,818624046.729,417874.776,6773.899,341977.992,1,0.000,0.010,0.000000,0.000,3.865707e-12,9.373,0.736,87.072,6773.339,-35770916.932,4182245.960,-4538970.600,2827611.244,5360.449,3834.964,-1563.443
711.000,818624047.729,417960.902,6773.789,341977.992,1,0.000,0.010,0.000000,0.000,3.860601e-12,9.373,0.721,85.181,6773.254,-35770916.932,4187603.743,-4535132.746,2826046.000,5355.117,3840.744,-1567.044
712.000,818624048.729,418045.138,6773.682,341977.992,1,0.000,0.010,0.000000,0.000,3.855574e-12,9.373,0.705,83.290,6773.169,-35770916.932,4192956.192,-4531289.115,2824477.157,5349.780,3846.518,-1570.643
713.000,818624049.729,418127.483,6773.576,341977.992,1,0.000,0.010,0.000000,0.000,3.850701e-12,9.372,0.689,81.399,6773.087,-35770916.932,4198303.300,-4527439.712,2822904.715,5344.435,3852.288,-1574.240
714.000,818624050.729,418207.937,6773.474,341977.992,1,0.000,0.010,0.000000,0.000,3.845944e-12,9.372,0.673,79.509,6773.007,-35770916.933,4203645.060,-4523584.541,2821328.678,5339.084,3858.052,-1577.834
715.000,818624051.729,418286.500,6773.373,341977.992,1,0.000,0.010,0.000000,0.000,3.841278e-12,9.372,0.657,77.618,6772.929,-35770916.933,4208981.466,-4519723.609,2819749.047,5333.726,3863.811,-1581.427
716.000,818624052.729,418363.172,6773.276,341977.992,1,0.000,0.010,0.000000,0.000,3.836753e-12,9.372,0.641,75.727,6772.852,-35770916.933,4214312.511,-4515856.920,2818165.825,5328.362,3869.566,-1585.017
717.000,818624053.729,418437.953,6773.180,341977.992,1,0.000,0.010,0.000000,0.000,3.832342e-12,9.372,0.625,73.836,6772.778,-35770916.933,4219638.188,-4511984.479,2816579.013,5322.991,3875.315,-1588.606
718.000,818624054.729,418510.844,6773.087,341977.992,1,0.000,0.010,0.000000,0.000,3.828048e-12,9.372,0.609,71.945,6772.705,-35770916.933,4224958.491,-4508106.292,2814988.614,5317.614,3881.059,-1592.192
719.000,818624055.729,418581.843,6772.996,341977.992,1,0.000,0.010,0.000000,0.000,3.823852e-12,9.371,0.593,70.054,6772.634,-35770916.934,4230273.414,-4504222.364,2813394.630,5312.230,3886.797,-1595.776
720.000,818624056.729,418650.952,6772.908,341977.992,1,0.000,0.010,0.000000,0.000,3.819796e-12,9.371,0.577,68.163,6772.565,-35770916.934,4235582.949,-4500332.699,2811797.063,5306.839,3892.531,-1599.358
721.000,818624057.729,418718.169,6772.822,341977.992,1,0.000,0.010,0.000000,0.000,3.815842e-12,9.371,0.561,66.272,6772.498,-35770916.934,4240887.090,-4496437.303,2810195.916,5301.442,3898.260,-1602.937
722.000,818624058.729,418783.495,6772.739,341977.992,1,0.000,0.010,0.000000,0.000,3.812025e-12,9.371,0.545,64.381,6772.433,-35770916.934,4246185.830,-4492536.181,2808591.189,5296.038,3903.983,-1606.515
723.000,818624059.729,418846.931,6772.658,341977.992,1,0.000,0.010,0.000000,0.000,3.808308e-12,9.371,0.529,62.490,6772.370,-35770916.934,4251479.163,-4488629.339,2806982.886,5290.627,3909.701,-1610.090
724.000,818624060.729,418908.475,6772.579,341977.992,1,0.000,0.010,0.000000,0.000,3.804715e-12,9.371,0.513,60.599,6772.308,-35770916.935,4256767.083,-4484716.780,2805371.009,5285.210,3915.415,-1613.664
725.000,818624061.729,418968.128,6772.503,341977.992,1,0.000,0.010,0.000000,0.000,3.801221e-12,9.370,0.497,58.707,6772.249,-35770916.935,4262049.582,-4480798.511,2803755.560,5279.787,3921.123,-1617.235
726.000,818624062.729,419025.890,6772.430,341977.992,1,0.000,0.010,0.000000,0.000,3.797850e-12,9.370,0.481,56.816,6772.191,-35770916.935,4267326.654,-4476874.537,2802136.540,5274.357,3926.826,-1620.804
727.000,818624063.729,419081.760,6772.358,341977.992,1,0.000,0.010,0.000000,0.000,3.794592e-12,9.370,0.465,54.925,6772.135,-35770916.935,4272598.293,-4472944.862,2800513.953,5268.920,3932.523,-1624.371
728.000,818624064.729,419135.740,6772.289,341977.992,1,0.000,0.010,0.000000,0.000,3.791446e-12,9.370,0.449,53.034,6772.082,-35770916.935,4277864.492,-4469009.492,2798887.800,5263.476,3938.216,-1627.935
729.000,818624065.729,419187.828,6772.223,341977.992,1,0.000,0.010,0.000000,0.000,3.788421e-12,9.370,0.433,51.143,6772.030,-35770916.935,4283125.244,-4465068.432,2797258.083,5258.027,3943.903,-1631.498
730.000,818624066.729,419238.025,6772.159,341977.992,1,0.000,0.010,0.000000,0.000,3.785508e-12,9.370,0.417,49.251,6771.980,-35770916.936,4288380.543,-4461121.687,2795624.805,5252.570,3949.586,-1635.058
731.000,818624067.729,419286.330,6772.097,341977.992,1,0.000,0.010,0.000000,0.000,3.782693e-12,9.370,0.401,47.360,6771.931,-35770916.936,4293630.382,-4457169.262,2793987.967,5247.107,3955.263,-1638.616
732.000,818624068.729,419332.745,6772.038,341977.992,1,0.000,0.010,0.000000,0.000,3.780012e-12,9.370,0.385,45.469,6771.885,-35770916.936,4298874.755,-4453211.163,2792347.573,5241.637,3960.935,-1642.172
733.000,818624069.729,419377.268,6771.981,341977.992,1,0.000,0.010,0.000000,0.000,3.777428e-12,9.370,0.369,43.577,6771.841,-35770916.936,4304113.654,-4449247.395,2790703.623,5236.161,3966.602,-1645.726
734.000,818624070.729,419419.900,6771.927,341977.992,1,0.000,0.010,0.000000,0.000,3.774965e-12,9.369,0.353,41.686,6771.798,-35770916.936,4309347.075,-4445277.962,2789056.121,5230.678,3972.263,-1649.278
735.000,818624071.729,419460.640,6771.875,341977.992,1,0.000,0.010,0.000000,0.000,3.772600e-12,9.369,0.337,39.795,6771.758,-35770916.937,4314575.009,-4441302.870,2787405.068,5225.189,3977.920,-1652.828
736.000,818624072.729,419499.489,6771.825,341977.992,1,0.000,0.010,0.000000,0.000,3.770370e-12,9.369,0.321,37.903,6771.719,-35770916.937,4319797.450,-4437322.124,2785750.466,5219.693,3983.571,-1656.375
737.000,818624073.729,419536.446,6771.778,341977.992,1,0.000,0.010,0.000000,0.000,3.768246e-12,9.369,0.305,36.012,6771.682,-35770916.937,4325014.393,-4433335.729,2784092.319,5214.191,3989.217,-1659.920
738.000,818624074.729,419571.512,6771.733,341977.992,1,0.000,0.010,0.000000,0.000,3.766206e-12,9.369,0.289,34.120,6771.647,-35770916.937,4330225.830,-4429343.691,2782430.627,5208.682,3994.858,-1663.463
