# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
179.200,818720280.763,129149.529,2014.417,1207458.481,1,14999999.986,0.237,-4025.195579,0.010,6.343377e-09,3.852,47.469,1484.449,1361.723,-59292796.405,1041766.802,-5610935.390,3111923.822,1577.534,-1037.186,702.501
179.300,818720280.863,129297.935,2014.666,1207055.961,1,14999999.986,0.234,-4025.195579,0.010,6.266438e-09,3.845,47.429,1483.683,1362.925,-59290894.461,1041924.609,-5611039.063,3111994.053,1578.619,-1036.276,702.120
179.400,818720280.963,129446.265,2014.916,1206653.441,1,14999999.986,0.231,-4025.195579,0.010,6.190815e-09,3.838,47.389,1482.917,1364.128,-59288991.917,1042082.526,-5611142.645,3112064.246,1579.705,-1035.366,701.738
179.500,818720281.063,129594.518,2015.166,1206250.922,1,14999999.986,0.229,-4025.195579,0.009,6.116431e-09,3.832,47.349,1482.149,1365.331,-59287088.771,1042240.550,-5611246.136,3112134.401,1580.791,-1034.454,701.356
179.600,818720281.163,129742.695,2015.417,1205848.402,1,14999999.986,0.226,-4025.195579,0.009,6.043344e-09,3.825,47.309,1481.381,1366.535,-59285185.021,1042398.684,-5611349.536,3112204.517,1581.878,-1033.541,700.973
179.700,818720281.263,129890.795,2015.669,1205445.883,1,14999999.987,0.223,-4025.195579,0.009,5.971534e-09,3.819,47.269,1480.612,1367.739,-59283280.664,1042556.926,-5611452.844,3112274.596,1582.965,-1032.627,700.590
179.800,818720281.363,130038.817,2015.922,1205043.363,1,14999999.987,0.221,-4025.195579,0.009,5.900901e-09,3.813,47.229,1479.842,1368.944,-59281375.699,1042715.277,-5611556.061,3112344.635,1584.052,-1031.712,700.207
179.900,818720281.463,130186.763,2016.175,1204640.844,1,14999999.987,0.218,-4025.195579,0.009,5.831457e-09,3.806,47.189,1479.071,1370.150,-59279470.124,1042873.737,-5611659.187,3112414.637,1585.140,-1030.796,699.823
180.000,818720281.563,130334.632,2016.429,1204238.324,1,14999999.987,0.216,-4025.195579,0.009,5.763177e-09,3.800,47.149,1478.299,1371.356,-59277563.935,1043032.305,-5611762.220,3112484.600,1586.228,-1029.880,699.438
180.100,818720281.663,130482.423,2016.683,1203835.805,1,14999999.987,0.213,-4025.195579,0.009,5.696035e-09,3.794,47.109,1477.526,1372.562,-59275657.132,1043190.982,-5611865.162,3112554.524,1587.316,-1028.962,699.053
180.200,818720281.763,130630.137,2016.938,1203433.285,1,14999999.987,0.211,-4025.195579,0.009,5.629982e-09,3.788,47.069,1476.752,1373.769,-59273749.711,1043349.768,-5611968.013,3112624.410,1588.405,-1028.043,698.668
180.300,818720281.863,130777.773,2017.194,1203030.765,1,14999999.987,0.209,-4025.195579,0.009,5.565036e-09,3.781,47.029,1475.978,1374.977,-59271841.671,1043508.663,-5612070.771,3112694.258,1589.494,-1027.124,698.282
180.400,818720281.963,130925.332,2017.450,1202628.246,1,14999999.987,0.206,-4025.195579,0.009,5.501120e-09,3.775,46.989,1475.202,1376.185,-59269933.009,1043667.667,-5612173.437,3112764.067,1590.583,-1026.203,697.895
180.500,818720282.063,131072.814,2017.708,1202225.726,1,14999999.987,0.204,-4025.195579,0.008,5.438206e-09,3.769,46.949,1474.426,1377.394,-59268023.723,1043826.780,-5612276.012,3112833.837,1591.673,-1025.281,697.509
180.600,818720282.163,131220.217,2017.965,1201823.207,1,14999999.988,0.202,-4025.195579,0.008,5.376362e-09,3.763,46.909,1473.648,1378.603,-59266113.811,1043986.002,-5612378.494,3112903.569,1592.763,-1024.359,697.121
180.700,818720282.263,131367.543,2018.224,1201420.687,1,14999999.988,0.200,-4025.195579,0.008,5.315526e-09,3.757,46.868,1472.870,1379.812,-59264203.271,1044145.332,-5612480.883,3112973.261,1593.854,-1023.435,696.734
180.800,818720282.363,131514.791,2018.483,1201018.168,1,14999999.988,0.197,-4025.195579,0.008,5.255655e-09,3.752,46.828,1472.090,1381.022,-59262292.100,1044304.772,-5612583.181,3113042.915,1594.944,-1022.511,696.345
180.900,818720282.463,131661.961,2018.743,1200615.648,1,14999999.988,0.195,-4025.195579,0.008,5.196752e-09,3.746,46.788,1471.310,1382.233,-59260380.297,1044464.321,-5612685.386,3113112.530,1596.035,-1021.586,695.957
181.000,818720282.563,131809.053,2019.003,1200213.129,1,14999999.988,0.193,-4025.195579,0.008,5.138763e-09,3.740,46.748,1470.529,1383.444,-59258467.859,1044623.979,-5612787.498,3113182.107,1597.127,-1020.659,695.568
181.100,818720282.663,131956.067,2019.264,1199810.609,1,14999999.988,0.191,-4025.195579,0.008,5.081704e-09,3.734,46.708,1469.747,1384.656,-59256554.783,1044783.747,-5612889.517,3113251.644,1598.219,-1019.732,695.178
181.200,818720282.763,132103.003,2019.526,1199408.089,1,14999999.988,0.189,-4025.195579,0.008,5.025539e-09,3.729,46.667,1468.964,1385.868,-59254641.068,1044943.623,-5612991.444,3113321.142,1599.311,-1018.804,694.788
181.300,818720282.863,132249.860,2019.789,1199005.570,1,14999999.988,0.187,-4025.195579,0.008,4.970259e-09,3.723,46.627,1468.180,1387.081,-59252726.711,1045103.609,-5613093.278,3113390.601,1600.403,-1017.874,694.397
181.400,818720282.963,132396.639,2020.052,1198603.050,1,14999999.988,0.185,-4025.195579,0.008,4.915839e-09,3.717,46.587,1467.395,1388.294,-59250811.711,1045263.704,-5613195.019,3113460.022,1601.496,-1016.944,694.006
181.500,818720283.063,132543.339,2020.316,1198200.531,1,14999999.988,0.183,-4025.195579,0.008,4.862246e-09,3.712,46.546,1466.609,1389.508,-59248896.064,1045423.908,-5613296.667,3113529.403,1602.589,-1016.013,693.615
181.600,818720283.163,132689.960,2020.580,1197798.011,1,14999999.989,0.181,-4025.195579,0.007,4.809487e-09,3.706,46.506,1465.823,1390.723,-59246979.768,1045584.222,-5613398.222,3113598.745,1603.683,-1015.081,693.223
181.700,818720283.263,132836.503,2020.846,1197395.492,1,14999999.989,0.179,-4025.195579,0.007,4.757561e-09,3.701,46.466,1465.035,1391.937,-59245062.823,1045744.645,-5613499.683,3113668.047,1604.777,-1014.147,692.831
181.800,818720283.363,132982.967,2021.112,1196992.972,1,14999999.989,0.177,-4025.195579,0.007,4.706417e-09,3.696,46.425,1464.246,1393.153,-59243145.224,1045905.177,-5613601.051,3113737.311,1605.871,-1013.213,692.438
181.900,818720283.463,133129.352,2021.378,1196590.453,1,14999999.989,0.176,-4025.195578,0.007,4.656060e-09,3.690,46.385,1463.457,1394.369,-59241226.970,1046065.819,-5613702.326,3113806.535,1606.965,-1012.278,692.044
182.000,818720283.563,133275.659,2021.646,1196187.933,1,14999999.989,0.174,-4025.195578,0.007,4.606456e-09,3.685,46.344,1462.666,1395.585,-59239308.058,1046226.570,-5613803.507,3113875.720,1608.060,-1011.342,691.651
182.100,818720283.663,133421.886,2021.914,1195785.413,1,14999999.989,0.172,-4025.195578,0.007,4.557614e-09,3.680,46.304,1461.875,1396.802,-59237388.487,1046387.431,-5613904.594,3113944.865,1609.155,-1010.405,691.256
182.200,818720283.763,133568.034,2022.182,1195382.894,1,14999999.989,0.170,-4025.195578,0.007,4.509495e-09,3.674,46.264,1461.083,1398.019,-59235468.253,1046548.401,-5614005.588,3114013.971,1610.251,-1009.467,690.861
182.300,818720283.863,133714.102,2022.452,1194980.374,1,14999999.989,0.169,-4025.195578,0.007,4.462111e-09,3.669,46.223,1460.290,1399.237,-59233547.356,1046709.481,-5614106.487,3114083.037,1611.347,-1008.528,690.466
182.400,818720283.963,133860.092,2022.722,1194577.855,1,14999999.989,0.167,-4025.195578,0.007,4.415413e-09,3.664,46.183,1459.495,1400.456,-59231625.792,1046870.670,-5614207.293,3114152.064,1612.443,-1007.588,690.071
182.500,818720284.063,134006.001,2022.993,1194175.335,1,14999999.989,0.165,-4025.195578,0.007,4.369395e-09,3.659,46.142,1458.700,1401.675,-59229703.559,1047031.970,-5614308.005,3114221.051,1613.539,-1006.647,689.674
182.600,818720284.163,134151.832,2023.264,1193772.816,1,14999999.989,0.164,-4025.195578,0.007,4.324084e-09,3.654,46.102,1457.904,1402.894,-59227780.654,1047193.378,-5614408.623,3114289.999,1614.636,-1005.706,689.278
182.700,818720284.263,134297.582,2023.536,1193370.296,1,14999999.989,0.162,-4025.195578,0.007,4.279446e-09,3.649,46.061,1457.107,1404.114,-59225857.076,1047354.897,-5614509.146,3114358.907,1615.733,-1004.763,688.881
182.800,818720284.363,134443.253,2023.809,1192967.776,1,14999999.990,0.160,-4025.195578,0.007,4.235448e-09,3.644,46.021,1456.310,1405.335,-59223932.823,1047516.525,-5614609.575,3114427.775,1616.831,-1003.819,688.483
182.900,818720284.463,134588.844,2024.083,1192565.257,1,14999999.990,0.159,-4025.195578,0.006,4.192106e-09,3.639,45.980,1455.511,1406.556,-59222007.891,1047678.263,-5614709.910,3114496.603,1617.929,-1002.874,688.085
183.000,818720284.563,134734.355,2024.357,1192162.737,1,14999999.990,0.157,-4025.195578,0.006,4.149385e-09,3.634,45.939,1454.711,1407.777,-59220082.279,1047840.111,-5614810.150,3114565.392,1619.027,-1001.928,687.687
183.100,818720284.663,134879.786,2024.632,1191760.218,1,14999999.990,0.156,-4025.195578,0.006,4.107283e-09,3.629,45.899,1453.911,1408.999,-59218155.984,1048002.068,-5614910.296,3114634.141,1620.125,-1000.982,687.288
183.200,818720284.763,135025.137,2024.908,1191357.698,1,14999999.990,0.154,-4025.195578,0.006,4.065801e-09,3.624,45.858,1453.109,1410.222,-59216229.005,1048164.136,-5615010.346,3114702.850,1621.224,-1000.034,686.888
183.300,818720284.863,135170.408,2025.184,1190955.179,1,14999999.990,0.153,-4025.195578,0.006,4.024891e-09,3.620,45.817,1452.306,1411.445,-59214301.337,1048326.313,-5615110.302,3114771.518,1622.323,-999.085,686.488
183.400,818720284.963,135315.598,2025.461,1190552.659,1,14999999.990,0.151,-4025.195578,0.006,3.984584e-09,3.615,45.777,1451.503,1412.668,-59212372.981,1048488.600,-5615210.163,3114840.147,1623.423,-998.136,686.088
183.500,818720285.063,135460.709,2025.739,1190150.140,1,14999999.990,0.150,-4025.195578,0.006,3.944794e-09,3.610,45.736,1450.699,1413.892,-59210443.932,1048650.998,-5615309.930,3114908.736,1624.522,-997.185,685.687
183.600,818720285.163,135605.738,2026.017,1189747.620,1,14999999.990,0.148,-4025.195578,0.006,3.905618e-09,3.606,45.695,1449.893,1415.117,-59208514.188,1048813.505,-5615409.600,3114977.285,1625.622,-996.234,685.286
183.700,818720285.263,135750.687,2026.297,1189345.100,1,14999999.990,0.147,-4025.195578,0.006,3.866992e-09,3.601,45.655,1449.087,1416.342,-59206583.748,1048976.122,-5615509.176,3115045.793,1626.723,-995.281,684.884
183.800,818720285.363,135895.556,2026.577,1188942.581,1,14999999.990,0.145,-4025.195578,0.006,3.828913e-09,3.596,45.614,1448.280,1417.567,-59204652.609,1049138.849,-5615608.657,3115114.261,1627.824,-994.328,684.482
183.900,818720285.463,136040.343,2026.857,1188540.061,1,14999999.990,0.144,-4025.195578,0.006,3.791369e-09,3.592,45.573,1447.472,1418.793,-59202720.769,1049301.687,-5615708.042,3115182.689,1628.925,-993.373,684.079
184.000,818720285.563,136185.050,2027.139,1188137.542,1,14999999.990,0.143,-4025.195578,0.006,3.754350e-09,3.587,45.532,1446.663,1420.020,-59200788.225,1049464.634,-5615807.331,3115251.077,1630.026,-992.418,683.676
184.100,818720285.663,136329.676,2027.421,1187735.022,1,14999999.991,0.141,-4025.195578,0.006,3.717840e-09,3.583,45.492,1445.853,1421.247,-59198854.975,1049627.692,-5615906.525,3115319.424,1631.128,-991.461,683.272
184.200,818720285.763,136474.221,2027.703,1187332.503,1,14999999.991,0.140,-4025.195578,0.006,3.681829e-09,3.578,45.451,1445.042,1422.475,-59196921.016,1049790.860,-5616005.624,3115387.731,1632.230,-990.504,682.868
184.300,818720285.863,136618.684,2027.987,1186929.983,1,14999999.991,0.139,-4025.195578,0.006,3.646326e-09,3.574,45.410,1444.230,1423.703,-59194986.346,1049954.138,-5616104.626,3115455.998,1633.332,-989.546,682.463
184.400,818720285.963,136763.067,2028.271,1186527.464,1,14999999.991,0.137,-4025.195578,0.006,3.611302e-09,3.570,45.369,1443.418,1424.931,-59193050.964,1050117.526,-5616203.533,3115524.224,1634.435,-988.587,682.058
184.500,818720286.063,136907.368,2028.556,1186124.944,1,14999999.991,0.136,-4025.195578,0.006,3.576735e-09,3.565,45.328,1442.604,1426.160,-59191114.865,1050281.025,-5616302.343,3115592.410,1635.538,-987.626,681.653
184.600,818720286.163,137051.587,2028.842,1185722.424,1,14999999.991,0.135,-4025.195578,0.005,3.542661e-09,3.561,45.288,1441.789,1427.390,-59189178.049,1050444.634,-5616401.058,3115660.555,1636.641,-986.665,681.247
184.700,818720286.263,137195.726,2029.128,1185319.905,1,14999999.991,0.134,-4025.195578,0.005,3.509049e-09,3.557,45.247,1440.974,1428.620,-59187240.512,1050608.353,-5616499.676,3115728.659,1637.745,-985.703,680.840
184.800,818720286.363,137339.782,2029.415,1184917.385,1,14999999.991,0.132,-4025.195578,0.005,3.475899e-09,3.552,45.206,1440.158,1429.851,-59185302.253,1050772.183,-5616598.198,3115796.723,1638.849,-984.740,680.433
184.900,818720286.463,137483.757,2029.703,1184514.866,1,14999999.991,0.131,-4025.195578,0.005,3.443184e-09,3.548,45.165,1439.340,1431.082,-59183363.268,1050936.123,-5616696.624,3115864.746,1639.953,-983.775,680.026
185.000,818720286.563,137627.650,2029.992,1184112.346,1,14999999.991,0.130,-4025.195578,0.005,3.410919e-09,3.544,45.124,1438.522,1432.313,-59181423.556,1051100.174,-5616794.954,3115932.728,1641.058,-982.810,679.618
185.100,818720286.663,137771.461,2030.281,1183709.827,1,14999999.991,0.129,-4025.195578,0.005,3.379081e-09,3.540,45.083,1437.703,1433.545,-59179483.114,1051264.335,-5616893.186,3116000.669,1642.162,-981.844,679.209
185.200,818720286.763,137915.191,2030.571,1183307.307,1,14999999.991,0.128,-4025.195578,0.005,3.347660e-09,3.536,45.042,1436.882,1434.778,-59177541.940,1051428.606,-5616991.322,3116068.570,1643.268,-980.877,678.801
185.300,818720286.863,138058.838,2030.862,1182904.788,1,14999999.991,0.127,-4025.195578,0.005,3.316664e-09,3.532,45.001,1436.061,1436.011,-59175600.031,1051592.988,-5617089.362,3116136.429,1644.373,-979.909,678.391
185.400,818720286.963,138202.403,2031.153,1182502.268,1,14999999.991,0.125,-4025.195578,0.005,3.286076e-09,3.527,44.960,1435.239,1437.244,-59173657.385,1051757.481,-5617187.304,3116204.248,1645.479,-978.940,677.981
185.500,818720287.063,138345.886,2031.445,1182099.748,1,14999999.991,0.124,-4025.195578,0.005,3.255871e-09,3.523,44.919,1434.416,1438.478,-59171713.999,1051922.084,-5617285.150,3116272.025,1646.585,-977.970,677.571
185.600,818720287.163,138489.286,2031.738,1181697.229,1,14999999.991,0.123,-4025.195578,0.005,3.226079e-09,3.519,44.878,1433.592,1439.713,-59169769.871,1052086.798,-5617382.898,3116339.762,1647.692,-976.999,677.160
185.700,818720287.263,138632.604,2032.032,1181294.709,1,14999999.992,0.122,-4025.195578,0.005,3.196678e-09,3.515,44.837,1432.768,1440.948,-59167824.999,1052251.622,-5617480.549,3116407.458,1648.798,-976.027,676.749
185.800,818720287.363,138775.840,2032.327,1180892.190,1,14999999.992,0.121,-4025.195578,0.005,3.167653e-09,3.512,44.796,1431.942,1442.184,-59165879.380,1052416.557,-5617578.104,3116475.112,1649.905,-975.054,676.338
185.900,818720287.463,138918.993,2032.622,1180489.670,1,14999999.992,0.120,-4025.195578,0.005,3.139011e-09,3.508,44.755,1431.115,1443.420,-59163933.012,1052581.603,-5617675.560,3116542.725,1651.013,-974.081,675.925
186.000,818720287.563,139062.063,2032.918,1180087.151,1,14999999.992,0.119,-4025.195578,0.005,3.110740e-09,3.504,44.714,1430.288,1444.656,-59161985.892,1052746.760,-5617772.920,3116610.297,1652.120,-973.106,675.513
186.100,818720287.663,139205.050,2033.214,1179684.631,1,14999999.992,0.118,-4025.195578,0.005,3.082818e-09,3.500,44.673,1429.459,1445.893,-59160038.017,1052912.027,-5617870.181,3116677.828,1653.228,-972.130,675.100
186.200,818720287.763,139347.954,2033.512,1179282.112,1,14999999.992,0.117,-4025.195578,0.005,3.055271e-09,3.496,44.631,1428.630,1447.131,-59158089.387,1053077.406,-5617967.346,3116745.317,1654.337,-971.153,674.686
186.300,818720287.863,139490.776,2033.810,1178879.592,1,14999999.992,0.116,-4025.195578,0.005,3.028069e-09,3.492,44.590,1427.799,1448.369,-59156139.997,1053242.895,-5618064.412,3116812.765,1655.445,-970.175,674.272
186.400,818720287.963,139633.514,2034.109,1178477.072,1,14999999.992,0.115,-4025.195578,0.005,3.001212e-09,3.488,44.549,1426.968,1449.607,-59154189.845,1053408.495,-5618161.381,3116880.171,1656.554,-969.197,673.858
186.500,818720288.063,139776.169,2034.408,1178074.553,1,14999999.992,0.114,-4025.195578,0.005,2.974688e-09,3.485,44.508,1426.136,1450.846,-59152238.930,1053574.205,-5618258.251,3116947.536,1657.663,-968.217,673.443
186.600,818720288.163,139918.741,2034.709,1177672.033,1,14999999.992,0.113,-4025.195578,0.005,2.948501e-09,3.481,44.467,1425.302,1452.085,-59150287.248,1053740.027,-5618355.024,3117014.860,1658.773,-967.236,673.027
186.700,818720288.263,140061.230,2035.010,1177269.514,1,14999999.992,0.112,-4025.195578,0.005,2.922650e-09,3.477,44.425,1424.468,1453.325,-59148334.797,1053905.960,-5618451.698,3117082.142,1659.883,-966.255,672.611
186.800,818720288.363,140203.635,2035.311,1176866.994,1,14999999.992,0.111,-4025.195578,0.004,2.897126e-09,3.474,44.384,1423.633,1454.566,-59146381.575,1054072.004,-5618548.275,3117149.382,1660.993,-965.272,672.195
186.900,818720288.463,140345.956,2035.614,1176464.475,1,14999999.992,0.110,-4025.195578,0.004,2.871912e-09,3.470,44.343,1422.797,1455.807,-59144427.579,1054238.159,-5618644.753,3117216.581,1662.103,-964.288,671.778
187.000,818720288.563,140488.194,2035.917,1176061.955,1,14999999.992,0.109,-4025.195578,0.004,2.847020e-09,3.466,44.302,1421.960,1457.048,-59142472.806,1054404.424,-5618741.132,3117283.737,1663.214,-963.304,671.360
187.100,818720288.663,140630.348,2036.222,1175659.436,1,14999999.992,0.108,-4025.195578,0.004,2.822432e-09,3.463,44.260,1421.122,1458.290,-59140517.255,1054570.801,-5618837.414,3117350.853,1664.325,-962.318,670.943
187.200,818720288.763,140772.419,2036.526,1175256.916,1,14999999.992,0.107,-4025.195578,0.004,2.798151e-09,3.459,44.219,1420.283,1459.532,-59138560.922,1054737.289,-5618933.596,3117417.926,1665.436,-961.332,670.524
187.300,818720288.863,140914.405,2036.832,1174854.396,1,14999999.992,0.106,-4025.195578,0.004,2.774167e-09,3.456,44.178,1419.444,1460.775,-59136603.806,1054903.889,-5619029.680,3117484.958,1666.548,-960.344,670.106
187.400,818720288.963,141056.307,2037.138,1174451.877,1,14999999.992,0.106,-4025.195578,0.004,2.750470e-09,3.452,44.137,1418.603,1462.019,-59134645.903,1055070.599,-5619125.665,3117551.947,1667.660,-959.356,669.686
187.500,818720289.063,141198.126,2037.446,1174049.357,1,14999999.992,0.105,-4025.195578,0.004,2.727029e-09,3.449,44.095,1417.761,1463.262,-59132687.211,1055237.421,-5619221.551,3117618.895,1668.772,-958.367,669.267
187.600,818720289.163,141339.860,2037.753,1173646.838,1,14999999.993,0.104,-4025.195578,0.004,2.703914e-09,3.445,44.054,1416.919,1464.507,-59130727.728,1055404.353,-5619317.338,3117685.800,1669.885,-957.376,668.846
187.700,818720289.263,141481.509,2038.062,1173244.318,1,14999999.993,0.103,-4025.195578,0.004,2.681079e-09,3.442,44.012,1416.075,1465.752,-59128767.452,1055571.398,-5619413.026,3117752.664,1670.997,-956.385,668.426
187.800,818720289.363,141623.075,2038.371,1172841.799,1,14999999.993,0.102,-4025.195578,0.004,2.658513e-09,3.438,43.971,1415.231,1466.997,-59126806.378,1055738.553,-5619508.615,3117819.486,1672.110,-955.392,668.005
187.900,818720289.463,141764.555,2038.682,1172439.279,1,14999999.993,0.101,-4025.195578,0.004,2.636231e-09,3.435,43.930,1414.386,1468.243,-59124844.506,1055905.820,-5619604.105,3117886.265,1673.224,-954.399,667.583
188.000,818720289.563,141905.952,2038.993,1172036.759,1,14999999.993,0.101,-4025.195578,0.004,2.614209e-09,3.432,43.888,1413.539,1469.489,-59122881.833,1056073.198,-5619699.495,3117953.002,1674.338,-953.405,667.161
188.100,818720289.663,142047.263,2039.304,1171634.240,1,14999999.993,0.100,-4025.195578,0.004,2.592452e-09,3.428,43.847,1412.692,1470.736,-59120918.355,1056240.687,-5619794.786,3118019.697,1675.452,-952.410,666.738
